company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
DEFINITE CLEANING CORPORATION LIMITED,16661418,active,ltd,,,2025-08-20,,2025-08-20,[81210],5 Oaks Court Borehamwood England WD6 1GS
M18MLK LTD,16668193,active,ltd,,,2025-08-22,,2025-08-22,[68100, 68209, 68320],Unit 4, Stirling Court Yard Borehamwood England WD6 2FX
FIVE AKHIS (HERTS) LTD,16661462,active,ltd,,,2025-08-20,,2025-08-20,[56101],The Pinnacle Milton Keynes England MK9 1BP
ASCROFT ESTATES LIMITED,16663179,active,ltd,,,2025-08-20,,2025-08-20,[68100],C/O Michael Filiou Ltd Salisbury House Potters Bar England EN6 5AS
JIMMY KILLER PRAWNS MK LTD,16676164,active,ltd,,,2025-08-27,,2025-08-27,[64209],The Pinnacle Milton Keynes England MK9 1BP
DWL ESSENTIAL SOLUTIONS LIMITED,16678263,active,ltd,,,2025-08-28,,2025-08-28,[96090],Sas House Kings Langley United Kingdom WD4 9JB
RHEBEAUTY LTD,16678722,active,ltd,,,2025-08-28,,2025-08-28,[96020],Heronslea House Bushey United Kingdom WD23 3HH
HEALTH BY HOLLY LTD,16672919,active,ltd,,,2025-08-26,,2025-08-26,[86900],Unit 1 The Cam Centre Hitchin United Kingdom SG4 0TW
3 BOLTRO ROAD LIMITED,16673947,active,ltd,,,2025-08-27,,2025-08-27,[68100],Rear Of Barnet United Kingdom EN5 5JG
MLPRO COMMERCIAL CLEANING SERVICES LTD,16674109,active,ltd,,,2025-08-27,,2025-08-27,[81210, 81222, 81299],Mlpro Commercial Cleaning Services Ltdthree Gables Hemel Hempstead United Kingdom HP3 9HN
CDS PROPERTY INVESTMENTS LIMITED,16674393,active,ltd,,,2025-08-27,,2025-08-27,[68209],Belfry House Hertford England SG14 1BP
LITTLE EXPLORERS HEMEL LTD,16674603,active,ltd,,,2025-08-27,,2025-08-27,[85100],Little Explorers Hemel Hemel Hempstead United Kingdom HP1 2QW
BAITUL QUR’AN ONLINE ACADEMY LTD,16661563,active,ltd,,,2025-08-20,,2025-08-20,[85590],28 Florence Street Hitchin Mosque Hitchin England SG5 1QZ
JENSCO (LONGMOOR) LIMITED,16627388,active,ltd,,,2025-08-04,,2025-08-04,[68100],7 Aldenham Grove Radlett United Kingdom WD7 7BW
XKLUSIVELYELITE LTD,16674919,active,ltd,,,2025-08-27,,2025-08-27,[59112, 62011, 63110, 63120],Xe House Northwood United Kingdom HA6 3HU
L B-WILSON SERVICES LIMITED,16645392,active,ltd,,,2025-08-12,,2025-08-12,[70229],5 Ducketts Wharf Bishop's Stortford United Kingdom CM23 3AR
9TH FLOOR PROPERTIES LTD,16673888,active,ltd,,,2025-08-27,,2025-08-27,[68209],8,  Watling House St. Albans United Kingdom AL1 1TA
WYTE SUPPLEMENTS LTD,16649050,active,ltd,,,2025-08-13,,2025-08-13,[47910],6 Censeo House St Albans England AL1 3LF
METHODIZE COUNSELLING & THERAPY SERVICES LTD,16652494,active,ltd,,,2025-08-15,,2025-08-15,[86900],95 Kings Road St. Albans AL2 1ER
RANYA EXPRESS LTD,16669643,active,ltd,,,2025-08-25,,2025-08-25,[47190, 47260],61 Market Street Watford United Kingdom WD18 0PR
PRIME TRAINING AND CONSULTANCY LTD,16681406,active,ltd,,,2025-08-29,,2025-08-29,[78109],147a High Street Waltham Cross England EN8 7AP
KOLAM GROUP LTD,16628954,active,ltd,,,2025-08-05,,2025-08-05,[64991, 68100, 68209],15 Alwyn Close Borehamwood United Kingdom WD6 3LF
GO FOOTY TRAVEL LTD,16628985,active,ltd,,,2025-08-05,,2025-08-05,[79110],Sas House Friarswood Kings Langley United Kingdom WD4 9JB
DREEMZ WELLNESS LIMITED,16630057,active,ltd,,,2025-08-05,,2025-08-05,[46450],137 Watling Street Radlett England WD7 7NQ
NORVAL LESLEY LIMITED,16634147,active,ltd,,,2025-08-06,,2025-08-06,[88100, 88990],27 Brookfield Gardens Waltham Cross England EN8 0QB
LET U DRIVE LTD,16633238,active,ltd,,,2025-08-06,,2025-08-06,[85530],97 Princes Avenue Watford United Kingdom WD18 7RR
KARTER OWENS LTD,16621042,active,ltd,,,2025-08-01,,2025-08-01,[69102],234 North Road Hertford United Kingdom SG14 2PW
VENTURA MEDICAL UK LTD,16621606,active,ltd,,,2025-08-01,,2025-08-01,[32500, 46180],Savinvest Arquen House St. Albans England AL3 4PQ
PRAGMATIC LEGAL SOLUTIONS LIMITED,16635206,active,ltd,,,2025-08-07,,2025-08-07,[69102],24 Bourne Close Broxbourne United Kingdom EN10 7NE
SEAK LIMITED,16636851,active,ltd,,,2025-08-08,,2025-08-08,[82990],1st Floor Spitalfields House, Stirling Way Borehamwood United Kingdom WD6 2FX
THE CAR PODCAST LTD,16637813,active,ltd,,,2025-08-08,,2025-08-08,[59132],The Old Stables Nash Mills United Kingdom HP3 8SA
CS. CONSTRUCTION AND GROUNDWORKS LTD,16637968,active,ltd,,,2025-08-08,,2025-08-08,[43999],Ardens Rise House Lane Hertfordshire United Kingdom AL4 9HE
W A DRIVING LIMITED,16638572,active,ltd,,,2025-08-08,,2025-08-08,[49320],3 Yule Close St. Albans United Kingdom AL2 3XZ
MOORLAND HOUSE CLEARANCES LIMITED,16635030,active,ltd,,,2025-08-07,,2025-08-07,[49420],11 Duchess Court Welwyn Garden City United Kingdom AL7 4FP
THE LISTENER PRODUCTIONS LTD,16635077,active,ltd,,,2025-08-07,,2025-08-07,[59111],Building 15 Gateway 1000 Stevenage United Kingdom SG1 2FP
FIVE RIVERS OFFICE LIMITED,16635485,active,ltd,,,2025-08-07,,2025-08-07,[68209, 68320, 82990],10 Station Road Letchworth Garden City England SG6 3AU
PADEL CREW COLLECTIVE LTD,16636885,active,ltd,,,2025-08-08,,2025-08-08,[93110],1 Carter Row Chipperfield United Kingdom WD4 9FD
BLIND PROPERTIES LTD,16638937,active,ltd,,,2025-08-08,,2025-08-08,[68209],2 Great Amwell House Great Amwell England SG12 9SN
BLUE MARINE INVESTMENT LTD,16624460,active,ltd,,,2025-08-04,,2025-08-04,[46170, 82990],175 Darkes Lane Potters Bar United Kingdom EN6 1BW
PARKILUU IUCQ LTD,16626899,active,ltd,,,2025-08-04,,2025-08-04,[47910, 73110, 73120, 93290],11 Greenleaf House Darkes Lane Potters Bar United Kingdom EN6 1AE
STORYVORD AI LABS LTD,16622380,active,ltd,,,2025-08-01,,2025-08-01,[59111, 62020],114 Dragon Road Hertfordshire United Kingdom AL10 9NX
CABIN CONFIDENTIAL LIMITED,16624655,active,ltd,,,2025-08-04,,2025-08-04,[82990],9 Church Street Bishop's Stortford United Kingdom CM23 2LY
GLOBAL REACH SOURCING LIMITED,16625010,active,ltd,,,2025-08-04,,2025-08-04,[47990],Building 1 St. Cross Chambers Hoddesdon United Kingdom EN11 8LQ
JENSCO (BROADNOOK 1) LIMITED,16627391,active,ltd,,,2025-08-04,,2025-08-04,[68100],7 Aldenham Grove Radlett United Kingdom WD7 7BW
EUROPEAN REAL ESTATE INVESTMENT HOSPITALITY MEZZCO LIMITED,16628022,active,ltd,,,2025-08-05,,2025-08-05,[64209],Suite 210 C/O Novus Partnership Limited, Imex Centre Hemel Hempstead England HP2 7DX
GEM INSIGHT LTD,16665501,active,ltd,,,2025-08-21,,2025-08-21,[73200],Building 15 Gateway 1000 Stevenage England SG1 2FP
OPTIO INVESTMENT ADVISORS LTD,16657087,active,ltd,,,2025-08-18,,2025-08-18,[74909],C/O Wis Accountancy Ltd - No 4 Imperial Place Borehamwood England WD6 1JN
JBS LEGACY LTD,16637270,active,ltd,,,2025-08-08,,2025-08-08,[68100, 68209, 68320],1 Tower House Hoddesdon England EN11 8UR
BORN 2 BE FREE LTD,16630214,active,ltd,,,2025-08-05,,2025-08-05,[90010],169 High Street Barnet United Kingdom EN5 5SU
NEXTGRID CONSULTING LTD,16670594,active,ltd,,,2025-08-26,,2025-08-26,[70229],Suite 1, The Courtyard, The Old Monastery Bishop's Stortford England CM23 2ND
FFG LEGAL LIMITED,16656362,active,ltd,,,2025-08-18,,2025-08-18,[69109, 70229],Fao Workwell Accountancy Ground Floor East - Hyde Watford England WD17 1JW
BLOOMINGDALE VENTURES (PVT) LTD.,16654206,active,ltd,,,2025-08-15,,2025-08-15,[68209],523 Whippendell Road Watford WD18 7QB
PRESIA HOMES LIMITED,16648239,active,ltd,,,2025-08-13,,2025-08-13,[68100, 68209],43 Kindersley Way Abbots Langley England WD5 0DG
BATON SOFTWARE LTD,16657849,active,ltd,,,2025-08-18,,2025-08-18,[62012],Second Floor Peregrine House Berkhamsted England HP4 1EH
CALALOGIC LIMITED,16647927,active,ltd,,,2025-08-13,,2025-08-13,[46140],1 Allied Business Centre Harpenden England AL5 4UT
AARC REALTY LTD,16635038,active,ltd,,,2025-08-07,,2025-08-07,[82990],1 Beauchamp Court Barnet United Kingdom EN5 5TZ
REWARIS LIMITED,16637694,active,ltd,,,2025-08-08,,2025-08-08,[69202],15 Crownwheel Court Watford United Kingdom WD25 9EQ
CONVEX SOLUTIONS LTD,16654893,active,ltd,,,2025-08-17,,2025-08-17,[74909],C/O Wis Accountancy Ltd - No 4 Imperial Place Borehamwood England WD6 1JN
RAREY HOME CARE LTD,16634457,active,ltd,,,2025-08-07,,2025-08-07,[87300, 87900],34 Stockbreach Close Hatfield England AL10 0BA
SPORTICS GROUP LIMITED,16653419,active,ltd,,,2025-08-15,,2025-08-15,[62020],C/O Cag Accounting Services Ltd Imex Centre, Maxted Road Hemel Hempstead England HP2 7DX
JENSCO (BROADNOOK 2) LIMITED,16627375,active,ltd,,,2025-08-04,,2025-08-04,[68100],7 Aldenham Grove Radlett United Kingdom WD7 7BW
RICHARD JAMES PROPERTY DEVELOPMENTS LTD,16628568,active,ltd,,,2025-08-05,,2025-08-05,[68100],The Io Centre, Unit 5 Whittle Way Stevenage United Kingdom SG1 2BD
D H MOVIE SERVICES LTD,16630308,active,ltd,,,2025-08-05,,2025-08-05,[96090],6 Rossington Avenue Borehamwood United Kingdom WD6 4JY
MUDD FLOWER CO. LIMITED,16634679,active,ltd,,,2025-08-07,,2025-08-07,[47760],Second Floor Hitchin United Kingdom SG4 9SP
KK ENTERPRISES PRIVATE LIMITED,16624535,active,ltd,,,2025-08-04,,2025-08-04,[86220],38a Lyndhurst Drive Harpenden United Kingdom AL5 5RJ
DASERV GLOBAL SERVICES UK LIMITED,16625267,active,ltd,,,2025-08-04,,2025-08-04,[96090],20 Village Close Hoddesdon United Kingdom EN11 0GJ
WINN ROOFING & LEADWORK SERVICES LIMITED,16625170,active,ltd,,,2025-08-04,,2025-08-04,[43910],1st & 2nd Floor 2 West Street Ware England SG12 9EE
PROJECT FINANCE & LOGISTICS COMPANY LIMITED,16631490,active,ltd,,,2025-08-06,,2025-08-06,[42990],17 Milton Street Watford United Kingdom WD24 5EU
LATITUDE 64 LIMITED,16632569,active,ltd,,,2025-08-06,,2025-08-06,[70229],11-13 Hockerill Street Hertfordshire United Kingdom CM23 2DH
EAV PROPERTY GROUP LIMITED,16632170,active,ltd,,,2025-08-06,,2025-08-06,[68209],Belfry House Hertford England SG14 1BP
MENSCH24 LTD,16625283,active,ltd,,,2025-08-04,,2025-08-04,[68100],24 Marshals Drive St. Albans United Kingdom AL1 4RH
EUROPEAN REAL ESTATE INVESTMENT HOSPITALITY HOLDCO LIMITED,16629710,active,ltd,,,2025-08-05,,2025-08-05,[64209],Suite 210 C/O Novus Partnership Limited Hemel Hempstead England HP2 7DX
E J ROSE HOLDINGS LTD,16627193,active,ltd,,,2025-08-04,,2025-08-04,[68209],Office 20, Cp House Watford England WD25 8HR
SQUARE HEATING LTD,16635917,active,ltd,,,2025-08-07,,2025-08-07,[43220],69 Winford Drive Broxbourne England EN10 6PL
HUGHES CRESCENT LTD,16635966,active,ltd,,,2025-08-07,,2025-08-07,[64209],Braceys Accountants Ltd, Cam Centre, Unit 1 Hitchin England SG4 0TW
PRIME PORTFOLIO PROPERTIES LTD,16636326,active,ltd,,,2025-08-07,,2025-08-07,[68100, 68209, 68320],Unit 4, Stirling Court Yard Borehamwood England WD6 2FX
DUAL BOX PROPERTIES LTD,16628001,active,ltd,,,2025-08-05,,2025-08-05,[82990],1 Beauchamp Court Barnet United Kingdom EN5 5TZ
BASRA OFFICE LIMITED,16628104,active,ltd,,,2025-08-05,,2025-08-05,[68209, 68320, 82990],10 Station Road Letchworth Garden City England SG6 3AU
UNIVERSAL ENERGY GROUP LIMITED,16632796,active,ltd,,,2025-08-06,,2025-08-06,[64209],Unit 1 Farrowby Farm Baldock United Kingdom SG7 5EY
STORIES MATTER LIMITED,16646094,active,ltd,,,2025-08-12,,2025-08-12,[96090],7-8 Portmill Lane Hitchin England SG5 1DJ
KRITMATTA LIMITED,16647530,active,ltd,,,2025-08-13,,2025-08-13,[62012],137 Watling Street Radlett England WD7 7NQ
MORRISON & WHITE LIMITED,16642542,active,ltd,,,2025-08-11,,2025-08-11,[82990],1 Beauchamp Court Barnet United Kingdom EN5 5TZ
TINSLEY CONSULTING LIMITED,16643506,active,ltd,,,2025-08-11,,2025-08-11,[70229, 71122],28 Oaklea Welwyn United Kingdom AL6 0QN
SEN PARENT MENTOR LIMITED,16645423,active,ltd,,,2025-08-12,,2025-08-12,[85590, 85600, 86900],Unit 2 32-34 Station Close Potters Bar England EN6 1TL
EUROPEAN REAL ESTATE INVESTMENT HOSPITALITY TOPCO LIMITED,16622764,active,ltd,,,2025-08-01,,2025-08-01,[64209],Suite 210 C/O Novus Partnership Limited, Imex Centre, Hemel Hempstead England HP2 7DX
MERRITT INTERNATIONAL LIMITED,16645408,active,ltd,,,2025-08-12,,2025-08-12,[70229],271 High Street Berkhamsted United Kingdom HP4 1AA
CLEAN ELITE LTD,16640139,active,ltd,,,2025-08-10,,2025-08-10,[81210],Enterprise House 86 Bancroft Hitchin United Kingdom SG5 1NQ
BEEGENE HEALTHCARE LIMITED,16641250,active,ltd,,,2025-08-11,,2025-08-11,[86900],Office 20, Cp House Watford England WD25 8HR
BESKEM PROPERTY LTD,16646337,active,ltd,,,2025-08-12,,2025-08-12,[68100, 68209],81 Turners Hill Waltham Cross United Kingdom EN8 9BD
LUX M.C. LIMITED,16624884,active,ltd,,,2025-08-04,,2025-08-04,[68100],3 Yule Close St. Albans United Kingdom AL2 3XZ
ATHENICO LIMITED,16651224,active,ltd,,,2025-08-14,,2025-08-14,[62012, 63120, 80300, 82990],1st Floor, Spitalfields House Borehamwood England WD6 2FX
CARPENDERS PARK AND SOUTH OXHEY LABOUR HALL LIMITED,16656656,active,ltd,,,2025-08-18,,2025-08-18,[68209],William Morris Hall Watford WD19 7AP
DEROSA MUSIC HORSHAM LIMITED,16657312,active,ltd,,,2025-08-18,,2025-08-18,[47591],1 Tower House Hoddesdon England EN11 8UR
HOOLE ROAD LIMITED,16657781,active,ltd,,,2025-08-18,,2025-08-18,[68100],Office 107, Russell Building West Common Harpenden United Kingdom AL5 2JQ
JUMP CUT PICTURES LTD,16660342,active,ltd,,,2025-08-19,,2025-08-19,[59120],Building 15 Gateway 1000 Whittle Way Stevenage England SG1 2FP
NICOSIA HOLDINGS LTD,16661564,active,ltd,,,2025-08-20,,2025-08-20,[64209],159 High Street Barnet Hertfordshire United Kingdom EN5 5SU
ANASTASI PROPERTY GROUP LIMITED,16661718,active,ltd,,,2025-08-20,,2025-08-20,[68100],C/O Michael Filiou Ltd Salisbury House Potters Bar England EN6 5AS
WORKWELL GLOBAL LIMITED,16664010,active,ltd,,,2025-08-21,,2025-08-21,[64209],4th Floor Radius House Watford United Kingdom WD17 1HP
VK BIT LTD,16666102,active,ltd,,,2025-08-21,,2025-08-21,[62020],1 Beauchamp Court Barnet United Kingdom EN5 5TZ
SURGEWISPDECOR LTD,16666909,active,ltd,,,2025-08-22,,2025-08-22,[47910],12 Wilbury Way, Hitchin Hertfordshire United Kingdom SG4 0TY
ROCK MASTERS GLOBAL LTD,16667665,active,ltd,,,2025-08-22,,2025-08-22,[86900],Flat 1 ,2a Dolphin Square Tring United Kingdom HP23 5BN
REEFBLOOMORNAMENTS LTD,16665431,active,ltd,,,2025-08-21,,2025-08-21,[47910],12 Wilbury Way, Hitchin Hertfordshire United Kingdom SG4 0TY
NICOSIA FINANCE LTD,16663276,active,ltd,,,2025-08-20,,2025-08-20,[64209, 74909],159 High Street Barnet Hertfordshire United Kingdom EN5 5SU
NICOSIA CAR PARKS LTD,16663595,active,ltd,,,2025-08-20,,2025-08-20,[52219],159 High Street Barnet Hertfordshire United Kingdom EN5 5SU
ANCHORPOINT CLAIMETHICS LTD,16664893,active,ltd,,,2025-08-21,,2025-08-21,[96090],21 Farrier Court Royston United Kingdom SG8 5FG
FEETFIRST BUSHEY HEATH LTD,16661749,active,ltd,,,2025-08-20,,2025-08-20,[86900],Bushey Heath Physiotherapy Practice Bushey Heath United Kingdom WD23 1GT
SID & CO INVESTMENTS LTD,16665147,active,ltd,,,2025-08-21,,2025-08-21,[68100, 68209, 68320],Unit 4, Stirling Court Yard Borehamwood England WD6 2FX
GREEN & BEAN LIMITED,16666130,active,ltd,,,2025-08-21,,2025-08-21,[56102],Pluto Accountancy Suite 20 Bishops Stortford United Kingdom CM23 1JG
MAEVE M JACKSON MORTGAGES LTD,16648584,active,ltd,,,2025-08-13,,2025-08-13,[64922],The Pinnacle Milton Keynes England MK9 1BP
FACTOTUM HOLDINGS LIMITED,16660881,active,ltd,,,2025-08-19,,2025-08-19,[64209],C/O Factotum Group Llp The Kinetic Centre Borehamwood England WD6 4PJ
THE CREPE PROJECT LTD,16651292,active,ltd,,,2025-08-14,,2025-08-14,[56102],201b.3 Cardinal Point Park Road Rickmansworth England WD3 1RE
STUDIO REMKO LIMITED,16651286,active,ltd,,,2025-08-14,,2025-08-14,[59112],Spitalfields House Borehamwood United Kingdom WD6 2FX
VARIETY PRODUCTIONS LIMITED,16652507,active,ltd,,,2025-08-15,,2025-08-15,[59113],1 Allied Business Centre Harpenden United Kingdom AL5 4UT
MCCRACKEN BUILD CO. LTD,16656107,active,ltd,,,2025-08-18,,2025-08-18,[43999],2nd Floor, Unicorn House Potters Bar United Kingdom EN6 1TL
KARACA FRESH FOOD LTD,16651517,active,ltd,,,2025-08-14,,2025-08-14,[47110],81 Turners Hill Waltham Cross England EN8 9BD
THE HOME GROWN NETWORK LTD,16654942,active,ltd,,,2025-08-17,,2025-08-17,[59111],64 Wilbury Way Hitchin United Kingdom SG4 0TP
BREW RETAIL 4 LIMITED,16658857,active,ltd,,,2025-08-19,,2025-08-19,[56102],7-8 Portmill Lane Hitchin England SG5 1DJ
BREW RETAIL 3 LIMITED,16658853,active,ltd,,,2025-08-19,,2025-08-19,[56102],7-8 Portmill Lane Hitchin England SG5 1DJ
DL AIRTECH LTD,16660552,active,ltd,,,2025-08-19,,2025-08-19,[41201, 41202, 43210, 43220],3 Thompson Way Rickmansworth United Kingdom WD3 8GP
JTJ ART LIMITED,16656465,active,ltd,,,2025-08-18,,2025-08-18,[63990],2nd Floor, Unicorn House Potters Bar United Kingdom EN6 1TL
ELEV8LABS LTD,16659258,active,ltd,,,2025-08-19,,2025-08-19,[62090, 73110],2 Tulare Way Hemel Hempstead United Kingdom HP2 7FL
LC BUILD LTD,16670767,active,ltd,,,2025-08-26,,2025-08-26,[43999],10 Parkgate Road Watford United Kingdom WD24 4FH
K J HOWE LTD,16673078,active,ltd,,,2025-08-26,,2025-08-26,[49410],Unit 10 Crane Mead Business Centre Ware United Kingdom SG12 9PZ
PEOPLE PLATFORMS CONSULTING LIMITED,16673702,active,ltd,,,2025-08-27,,2025-08-27,[78300],31 Great North Road Welwyn Garden City England AL8 7TJ
BRIGHT STEPS DAY NURSERY LTD,16671022,active,ltd,,,2025-08-26,,2025-08-26,[85100],First Floor Spitalfields House Borehamwood England WD6 2FX
JTS ROOFING & GUTTERING LTD,16674433,active,ltd,,,2025-08-27,,2025-08-27,[43910],31 White Beams St. Albans United Kingdom AL2 2RT
ESIMS4TRAVEL LIMITED,16621812,active,ltd,,,2025-08-01,,2025-08-01,[47910],Broad House Old Hatfield England AL9 5BG
SSS COACHING LTD,16678677,active,ltd,,,2025-08-28,,2025-08-28,[85510],Unit 56 The Maltings Business Centre Roydon Road Ware England SG12 8HG
JIMMY KILLER MK LTD,16678652,active,ltd,,,2025-08-28,,2025-08-28,[56101],The Pinnacle Milton Keynes England MK9 1BP
M SUMMERHAYES SERVICES LTD,16678937,active,ltd,,,2025-08-28,,2025-08-28,[70229],Braceys Accountants Ltd, Cam Centre, Unit 1 Hitchin United Kingdom SG4 0TW
BLUETIDELAMPS LTD,16675542,active,ltd,,,2025-08-27,,2025-08-27,[47910],12 Wilbury Way, Hitchin Hertfordshire United Kingdom SG4 0TY
DRAGON MKL LTD,16677244,active,ltd,,,2025-08-28,,2025-08-28,[82990],7-8 Portmill Lane Hitchin United Kingdom SG5 1DJ
BSIT LTD,16680804,active,ltd,,,2025-08-29,,2025-08-29,[68100, 68209],2 Cillocks Close Hoddesdon United Kingdom EN11 8QT
BASECAMP LOCKERS LIMITED,16680929,active,ltd,,,2025-08-29,,2025-08-29,[68209],Rae House Bishops Stortford United Kingdom CM23 3BT
CL GLOBAL CONSULTING LIMITED,16676245,active,ltd,,,2025-08-27,,2025-08-27,[70229],24 Church Street Rickmansworth United Kingdom WD3 1DD
ALTERPAY LIMITED,16632916,active,ltd,,,2025-08-06,,2025-08-06,[62012, 63110],Building 18 Gateway 1000 Whittle Way, Stevenage United Kingdom SG1 2FP
MILLWELL OAKHURST LIMITED,16666202,active,ltd,,,2025-08-21,,2025-08-21,[62090, 85590],Building 18 Gateway 1000 Stevenage England SG1 2FP
ARYANA MEDICAL LIMITED,16676276,active,ltd,,,2025-08-27,,2025-08-27,[86210, 86220],18 Flat 18, Arena House, 46 Broadway Letchworth Garden City United Kingdom SG6 3BX
STAFFMATE.IO LIMITED,16672880,active,ltd,,,2025-08-26,,2025-08-26,[62020],Cassio Apartments, 1 Malden Road Cassio Apartments Watford United Kingdom WD17 4EJ
SS SEALANTS LTD,16631193,active,ltd,,,2025-08-05,,2025-08-05,[43390, 43999],20 The Causeway Bishop's Stortford England CM23 2EJ
MYADMINMATE LTD,16645540,active,ltd,,,2025-08-12,,2025-08-12,[58290],2 Tower House 2 Tower House Hoddesdon England EN11 8UR
SONNET PROJECTS LTD,16664035,active,ltd,,,2025-08-21,,2025-08-21,[41100],14 Little Widbury Lane Ware United Kingdom SG12 7AU
FUTURE READY PROPERTY MANAGEMENT LTD,16669223,active,ltd,,,2025-08-24,,2025-08-24,[68209, 68320],14a Meadway Court Stevenage England SG1 2EF
LAB80 LIMITED,16668505,active,ltd,,,2025-08-22,,2025-08-22,[58290, 62020],81 Turners Hill Waltham Cross England EN8 9BD
LIMPO LTD,16670262,active,ltd,,,2025-08-26,,2025-08-26,[81222],60 Wycherley Crescent Barnet England EN51AP
SITE BITES LIMITED,16622964,active,ltd,,,2025-08-01,,2025-08-01,[56290],25 Sarratt Avenue Hemel Hempstead United Kingdom HP2 7JN
HIGHWAYS DRONE SERVICES LTD,16621433,active,ltd,,,2025-08-01,,2025-08-01,[71122],Unit 23 Binghams Park Farm Hemel Hempstead United Kingdom HP1 3BN
PATCHLAND SOUND SERVICES LTD,16621781,active,ltd,,,2025-08-01,,2025-08-01,[59120],271 High Street Berkhamsted United Kingdom HP4 1AA
DONNA MILLS CONSULTANCY LIMITED,16622611,active,ltd,,,2025-08-01,,2025-08-01,[68209],Second Floor Hitchin United Kingdom SG4 9SP
VDP INVESTMENTS LIMITED,16668401,active,ltd,,,2025-08-22,,2025-08-22,[64209],63 High Street Abbots Langley England WD5 0QP
HUNT REHAB LIMITED,16671786,active,ltd,,,2025-08-26,,2025-08-26,[86900],Office 20, Cp House Watford England WD25 8HR
UNTETHERED UK WATER LIMITED,16682005,active,ltd,,,2025-08-29,,2025-08-29,[11070],3 Sovereign Place Hatfield England AL9 5ET
WEST GATE HOUSE LTD,16632935,active,ltd,,,2025-08-06,,2025-08-06,[68100, 68209],Regency House Barnet England EN5 4BE
MINETRA LTD,16629335,active,ltd,,,2025-08-05,,2025-08-05,[46110],81 Turners Hill Cheshunt United Kingdom EN8 9BD
