company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
PERPETUAL INVEST LTD,16575054,active,ltd,,,2025-07-10,,2025-07-10,[68100, 68310, 68320, 98000],167-169 Great Portland Street London England W1W 5PF,,,
BROKER FREE (UK) LIMITED,16574812,active,ltd,,,2025-07-10,,2025-07-10,[82990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ARKMOR CAPITAL LTD,16569231,active,ltd,,,2025-07-08,,2025-07-08,[66190, 82110],52 Grosvenor Gardens London England SW1W 0AU,https://arkmor.com/,info@arkmor.com,Confirmed
ELIZABETH RR NO.5 LIMITED,16564502,active,ltd,,,2025-07-07,,2025-07-07,[64999],Office 405 70 St Mary Axe London United Kingdom EC3A 8BE,,,
LA1 COLLECTIVE LTD,16588728,active,ltd,,,2025-07-17,,2025-07-17,[93130],The Community Center London England E15 1JT,,,
STERLING MANAGEMENT GROUP LTD,16592309,active,ltd,,,2025-07-18,,2025-07-18,[68320],3rd Floor Suite London England W1B 3HH,,,
AUTO LAGOUN LTD,16552125,active,ltd,,,2025-07-01,,2025-07-01,[45112, 47910, 96090],Flat 15 Pickering House London England N4 1QY,,,
BOULOGNE CONSULTING LTD,16564351,active,ltd,,,2025-07-07,,2025-07-07,[74901],3rd Floor Suite London England W1B 3HH,,,
REFACTORA SOFTWARE LTD,16601616,active,ltd,,,2025-07-23,,2025-07-23,[58290, 62012, 62020],3rd Floor Suite London England W1B 3HH,,,
THE FREEDOM BRIEF LIMITED,16564780,active,ltd,,,2025-07-07,,2025-07-07,[70229],3rd Floor Suite London England W1B 3HH,,,
RALPH CAPITAL LTD,16606422,active,ltd,,,2025-07-25,,2025-07-25,[68100, 68209, 68320],Flat 1 33-34 Philbeach Gardens London England SW5 9EB,,,
PASHA ASSETS LIMITED,16567483,active,ltd,,,2025-07-08,,2025-07-08,[68209],30 Hartland Drive Edgware England HA8 8RH,,,
WOLFCLOSER LIMITED,16603646,active,ltd,,,2025-07-24,,2025-07-24,[70229],32 Kinburn Street London England SE16 6DW,,,
ESSENTIALLY MISS EDWARDS LIMITED,16586388,active,ltd,,,2025-07-16,,2025-07-16,[74909],Flat 9 Integra House London England SW17 0GQ,,,
CUTMORE GROUP LIMITED,16580490,active,ltd,,,2025-07-14,,2025-07-14,[41100, 68100, 68209, 98000],3rd Floor Suite London England W1B 3HH,,,
TIRAK RESTAURANT LIMITED,16563213,active,ltd,,,2025-07-07,,2025-07-07,[56101, 56103],179 Clapham Manor Street London England SW4 6DB,tirak.co.uk,office@tirak.co.uk,Confirmed
SMOOCHY LIMITED,16566651,active,ltd,,,2025-07-08,,2025-07-08,[63120],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
WISE EQUITY LTD,16552030,active,ltd,,,2025-07-01,,2025-07-01,[68209],3rd Floor Suite London England W1B 3HH,,,
HQ AUTOMOTORS LTD,16568594,active,ltd,,,2025-07-08,,2025-07-08,[45112],36 Sunning Field Road London United Kingdom NW4 4RL,,,
MEDORO ADVISORY LTD,16597319,active,ltd,,,2025-07-21,,2025-07-21,[70229],3rd Floor Suite London England W1B 3HH,,,
BULLET DIGITAL UK LTD,16583670,active,ltd,,,2025-07-15,,2025-07-15,[64999],3rd Floor Suite London England W1B 3HH,,,
SALVE FITNESS LTD,16566544,active,ltd,,,2025-07-08,,2025-07-08,[82990],107 Nimrod London United Kingdom SW16 6TH,,,
AZULA CONSULTING LTD,16586871,active,ltd,,,2025-07-16,,2025-07-16,[70229],14c Laurel Point London England E20 1JD,,,
KAY & H LTD,16579120,active,ltd,,,2025-07-14,,2025-07-14,[49410],The Basement Goodmayes House Ilford England IG3 9UF,,,
INSPO HOMES LTD,16600871,active,ltd,,,2025-07-23,,2025-07-23,[68209],Suite Ra01, 195-197 Wood Street London England E17 3NU,inspohomes.com,,Confirmed
DUO COLLECTIVE LTD,16606116,active,ltd,,,2025-07-25,,2025-07-25,[55209, 68310],71-75 Shelton Street London England WC2H 9JQ,,,
CUMMULUS ENERGY LTD,16613524,active,ltd,,,2025-07-29,,2025-07-29,[96090],Store F48 Design Centre Car Park London United Kingdom SW10 0XE,,,
SOUND HUB LTD,16619188,active,ltd,,,2025-07-31,,2025-07-31,[59200],128 City Road London England EC1V 2NX,,,
IFLY HOLIDAYS LTD,16555343,active,ltd,,,2025-07-02,,2025-07-02,[55201, 55209, 79110],128 City Road London United Kingdom EC1V 2NX,ifly-tours.com,info@ifly-tours.com,Confirmed
CLICKS BRANDING LTD,16555356,active,ltd,,,2025-07-02,,2025-07-02,[73110],71-75 Shelton Street London United Kingdom WC2H 9JQ,clicksbranding.co.uk,,Confirmed
NSHH LTD,16555543,active,ltd,,,2025-07-02,,2025-07-02,[96090],20 Wenlock Road London England N1 7GU,,,
INDELIBLE PICTURES LTD,16556093,active,ltd,,,2025-07-02,,2025-07-02,[59111],Flat 11, 77, Brookmans House Avenue Road London United Kingdom N14 4FG,indelible.pictures,,Likely
GIZZ LTD,16556591,active,ltd,,,2025-07-02,,2025-07-02,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ACCZONEBOOST LTD,16556596,active,ltd,,,2025-07-02,,2025-07-02,[47910, 62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,acczoneboost.com,,Confirmed
STAFFIBILITY LTD,16556840,active,ltd,,,2025-07-02,,2025-07-02,[78109, 78200],Oxford House Care Of Misba Khan (Office 2.11) London United Kingdom N4 3EY,,,
FARMDALE CONSULTING LIMITED,16557089,active,ltd,,,2025-07-02,,2025-07-02,[70229],3rd Floor 45 Albemarle Street London England W1S 4JL,,,
V CHANDRASEKARAN LTD,16557276,active,ltd,,,2025-07-02,,2025-07-02,[86210, 86220],1 Merton Park Parade London United Kingdom SW19 3NT,,,
NEXTGEN BIOGAS LTD,16557279,active,ltd,,,2025-07-02,,2025-07-02,[20110, 35210, 38210, 74901],211 Boundary House Boston Road London United Kingdom W7 2QE,,,
GENLABO LTD,16557506,active,ltd,,,2025-07-02,,2025-07-02,[94200],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TIPPLE DRINKS LTD,16557516,active,ltd,,,2025-07-02,,2025-07-02,[11050, 46170],26a Linden Avenue London United Kingdom NW10 5RE,,,
LONG4M LTD,16557491,active,ltd,,,2025-07-02,,2025-07-02,[62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CELEST CLEANING COMPANY LTD,16557858,active,ltd,,,2025-07-02,,2025-07-02,[81210],Flat 15 Homan Court London England N12 9HW,,,
DCJCYBER LIMITED,16557872,active,ltd,,,2025-07-02,,2025-07-02,[80100],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
RYAN AEROSPACE LTD,16557879,active,ltd,,,2025-07-02,,2025-07-02,[84220],128 City Road London United Kingdom EC1V 2NX,,,
NATIONAL CPD BODY LIMITED,16558014,active,ltd,,,2025-07-02,,2025-07-02,[62012, 85590, 85600, 94120],71-75 Shelton Street London United Kingdom WC2H 9JQ,nationalcpd.co.uk,,Confirmed
GENTS VIP BARBER LTD,16558013,active,ltd,,,2025-07-02,,2025-07-02,[96020],114 Kingsland High Street London United Kingdom E8 2NS,,,
VIANNI LUXE LTD,16558327,active,ltd,,,2025-07-02,,2025-07-02,[47770],31 Hatton Garden London England EC1N 8DH,,,
AURBRIX LTD,16558407,active,ltd,,,2025-07-03,,2025-07-03,[41100, 68320],137 Sunny Gardens Road London England NW4 1SG,,,
KARDCONSULT LTD,16558504,active,ltd,,,2025-07-03,,2025-07-03,[70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LYAEUS PSYCHE LTD,16558503,active,ltd,,,2025-07-03,,2025-07-03,[86220],Ramsay Brown Llp The Brentano Suite North Finchley United Kingdom N12 8QJ,,,
HALO PROPERTY AND STAYS LTD,16558494,active,ltd,,,2025-07-03,,2025-07-03,[55209, 68209, 68320],Halo Property And Stays Ltd, 4th Floor, Silverstream House, Fitzrovia United Kingdom W1T 6EB,,,
ALTAIR EXECUTIVE ADVISORS LIMITED,16558505,active,ltd,,,2025-07-03,,2025-07-03,[70229],20 Wenlock Road London England N1 7GU,,,
ADGENIOUS LTD,16558489,active,ltd,,,2025-07-03,,2025-07-03,[70210, 73110],71-75 Shelton Street London United Kingdom WC2H 9JQ,adgenious.com,,Likely
CRAZY CLEANERS LTD,16558753,active,ltd,,,2025-07-03,,2025-07-03,[81210],1st Floor 130 Whitechapel Road London United Kingdom E1 1JE,,,
SHIRZAD CONSTRUCTIONS LIMITED,16558862,active,ltd,,,2025-07-03,,2025-07-03,[41202],10 Bampton Drive London England NW7 2AY,,,
SMAM SOLUTIONS LTD,16558868,active,ltd,,,2025-07-03,,2025-07-03,[70229, 73110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
OTTO CAPITAL LTD,16558855,active,ltd,,,2025-07-03,,2025-07-03,[70229],20 Wenlock Road London England N1 7GU,,,
PS PETERSEN TRANSPORT LTD,16558995,active,ltd,,,2025-07-03,,2025-07-03,[49410],128 City Road London United Kingdom EC1V 2NX,,,
INOSQ PROPERTIES LTD,16558977,active,ltd,,,2025-07-03,,2025-07-03,[68100, 68209],5 Ankerdine Crescent London England SE18 3LJ,,,
JE BUILD AND DEVELOPMENTS LTD,16559261,active,ltd,,,2025-07-03,,2025-07-03,[41100, 41201, 41202],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ATOMIC PEPTIDES LIMITED,16559263,active,ltd,,,2025-07-03,,2025-07-03,[10890],20 Wenlock Road London England N1 7GU,,,
MY KISAS UK LTD,16559269,active,ltd,,,2025-07-03,,2025-07-03,[20420],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
PLUS TECH SOLUTIONS LTD,16559270,active,ltd,,,2025-07-03,,2025-07-03,[62012, 62020, 62090, 63110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SEHEMM LTD,16559266,active,ltd,,,2025-07-03,,2025-07-03,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
FAB CORPORATION LTD,16559382,active,ltd,,,2025-07-03,,2025-07-03,[68320],Terminal House London England SW1W 0AU,,,
ATRIA PROPERTY COMPANY LIMITED,16559413,active,ltd,,,2025-07-03,,2025-07-03,[68100],Damac Tower Nine Elms 67 Bondway London United Kingdom SW8 1GQ,,,
MSP CLARITY LIMITED,16559405,active,ltd,,,2025-07-03,,2025-07-03,[99999],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SKYSOM TRAVEL AGENCY LTD,16559544,active,ltd,,,2025-07-03,,2025-07-03,[79110],213 Church Road London England NW10 9EP,,,
ENOBAL LTD,16559566,active,ltd,,,2025-07-03,,2025-07-03,[32401, 32409],128 City Road London United Kingdom EC1V 2NX,,,
ABDULLAH BUSINESS SOLUTION COMPANY LTD,16559528,active,ltd,,,2025-07-03,,2025-07-03,[46450, 47890],509b Green Lanes London United Kingdom N13 4BS,,,
QUEER FAMILY CIC,16560081,active,ltd,community-interest-company,,2025-07-03,,2025-07-03,[60100],Flat 2 44 Trinity Church Square London England SE1 4HY,,,
