company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
SUFICOM LIMITED,17311028,active,ltd,,,2026-07-01,,2026-07-01,[47910],66 Paul Street London England EC2A 4NA,,,
NEW GENRE PUBLISHING LTD,17311068,active,ltd,,,2026-07-01,,2026-07-01,[58110],Suite Ra01, 195-197 Wood Street London England E17 3NU,,,
IMPISH CREATIVE LTD,17311061,active,ltd,,,2026-07-01,,2026-07-01,[58190, 73110, 90030],9b Wolseley Gardens London England W4 3LY,,,
KARMA BASE LTD,17311060,active,ltd,,,2026-07-01,,2026-07-01,[68100, 68209],Suite Ra01 195-197 Wood Street London United Kingdom E17 3NU,,,
COMPANIES LTD,17311062,active,ltd,,,2026-07-01,,2026-07-01,[63120],20 Wenlock Road London England N1 7GU,,,
ESEK VENTURES LTD,17311087,active,ltd,,,2026-07-01,,2026-07-01,[47910],66 Paul Street London United Kingdom EC2A 4NA,,,
PEACH AND PIT LTD,17311057,active,ltd,,,2026-07-01,,2026-07-01,[10520, 11070, 47990, 56102],30 Layard Square London United Kingdom SE16 2JE,,,
ZELVRA LTD,17311073,active,ltd,,,2026-07-01,,2026-07-01,[47910],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
THE SLICE HUB LONDON LTD,17311047,active,ltd,,,2026-07-01,,2026-07-01,[10710, 47240],17 Bittacy Road London England NW7 1BP,,,
SPORTS N SPIRITS TECHNOLOGIES LIMITED,17311052,active,ltd,,,2026-07-01,,2026-07-01,[62012, 62020, 62090, 63990],14 Harrow Place London England E1 7DB,,,
THE LONDON PUB CO LTD,17311103,active,ltd,,,2026-07-01,,2026-07-01,[56302],367 Plumstead High Street London England SE18 1JX,,,
SHEA PROPERTYS LTD,17311100,active,ltd,,,2026-07-01,,2026-07-01,[56101],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
NEXTGEN SUPPORT LTD,17311132,active,ltd,,,2026-07-01,,2026-07-01,[62020, 62090, 63990],Office 19655 182-184 High Street North London United Kingdom E6 2JA,,,
RETROFIT ENERGY AND BUILDING SERVICES LTD,17311126,active,ltd,,,2026-07-01,,2026-07-01,[43999],66 Paul Street London United Kingdom EC2A 4NA,,,
CELON MEDIA UK LTD,17311124,active,ltd,,,2026-07-01,,2026-07-01,[73110],21 Stephen Street London England W1T 1LN,,,
ADITRANS PL LTD,17311135,active,ltd,,,2026-07-01,,2026-07-01,[49410],12 Cleveland Gardens London England NW2 1DY,,,
REPOST PLATFORM LTD,17311149,active,ltd,,,2026-07-01,,2026-07-01,[62012],66 Paul Street London England EC2A 4NA,,,
FOREST GATE NAILS LTD,17311152,active,ltd,,,2026-07-01,,2026-07-01,[96020],62 Woodgrange Road London United Kingdom E7 0QH,,,
METRO DRIVE LIMITED,17311145,active,ltd,,,2026-07-01,,2026-07-01,[49320],1583 London Road Leigh-On-Sea England SS9 2SG,,,
KNITLOGIX LTD,17311161,active,ltd,,,2026-07-01,,2026-07-01,[46900],Flat 1, Heron House London United Kingdom W13 0AR,,,
DESIGN DESTINATION LONDON LTD,17311194,active,ltd,,,2026-07-01,,2026-07-01,[82302],5 Technology Park Colindeep Lane London United Kingdom NW9 6BX,,,
LITTLE HEDGE LIMITED,17311195,active,ltd,,,2026-07-01,,2026-07-01,[64209],6 St. James's Square London England SW1Y 4JU,,,
THURLAND HOSPITALITY LTD,17311186,active,ltd,,,2026-07-01,,2026-07-01,[56301],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BRIDGE ENERGY SOLUTIONS LTD,17311223,active,ltd,,,2026-07-01,,2026-07-01,[70229, 71122, 72190, 74901],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
FIX NOW (KENT) LTD,17311226,active,ltd,,,2026-07-01,,2026-07-01,[43290, 43390],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
IGNITE CONSTRUCTION GROUP LTD,17311213,active,ltd,,,2026-07-01,,2026-07-01,[41202],66 Paul Street London England EC2A 4NA,,,
LOCALE HOUSE LTD,17311228,active,ltd,,,2026-07-01,,2026-07-01,[68209, 68310, 68320, 98000],46a Rectory Grove London England SW4 0EB,,,
RUSTO LTD,17311233,active,ltd,,,2026-07-01,,2026-07-01,[56290],3 Golders Green Road London United Kingdom NW11 8DY,https://www.rusto.co.uk/,,Confirmed
TRAVEL AGENTS 365 LTD,17311231,active,ltd,,,2026-07-01,,2026-07-01,[79110],20 Wenlock Road London England N1 7GU,,,
CHARU STUDIO LIMITED,17311261,active,ltd,,,2026-07-01,,2026-07-01,[23410],51c Kimberley Gardens London England N4 1LD,,,
N1C CONSTRUCTION MANAGEMENT LTD,17311295,active,ltd,,,2026-07-01,,2026-07-01,[41100, 70229],20 Wenlock Road London England N1 7GU,,,
WILLIAM ARBY LIMITED,17311291,active,ltd,,,2026-07-01,,2026-07-01,[73110],66 Paul Street London United Kingdom EC2A 4NA,,,
ORUE LTD,17311287,active,ltd,,,2026-07-01,,2026-07-01,[70229],2 Danby Terrace London United Kingdom SE13 7RL,,,
SS. TRUVALUE LTD,17311282,active,ltd,,,2026-07-01,,2026-07-01,[47910],102 Meanley Road London England E12 6AT,,,
HORIZON CLIMATE LTD,17311297,active,ltd,,,2026-07-01,,2026-07-01,[74901],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CIVILIAN LTD,17311275,active,ltd,,,2026-07-01,,2026-07-01,[80100, 84250, 85590, 86210],128 City Road London United Kingdom EC1V 2NX,,,
ARI VENTURES LTD,17311298,active,ltd,,,2026-07-01,,2026-07-01,[73110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BLUE TROPICS UK LTD,17311319,active,ltd,,,2026-07-01,,2026-07-01,[47230],10 Windus Mews London United Kingdom N16 6AQ,,,
HEALTHKODE LTD,17311325,active,ltd,,,2026-07-01,,2026-07-01,[86900],135 Cordelia Street - London England E14 6ED,,,
GPS RIDERS LTD,17311346,active,ltd,,,2026-07-01,,2026-07-01,[77110, 77291],128 City Road London United Kingdom EC1V 2NX,,,
FUDICA LTD,17311370,active,ltd,,,2026-07-01,,2026-07-01,[62012, 62020, 62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
PANTHER PARTNERS LTD,17311372,active,ltd,,,2026-07-01,,2026-07-01,[68100, 68209],Flat 3 59 Belsize Park Gardens London United Kingdom NW3 4JN,,,
SAFI WIPE LTD,17311356,active,ltd,,,2026-07-01,,2026-07-01,[47750, 47910],167-169 Great Portland Street London England W1W 5PF,,,
DIRT 2 DIAMONDS LTD,17311361,active,ltd,,,2026-07-01,,2026-07-01,[32120, 32130, 47770, 95250],20 Wenlock Road London England N1 7GU,,,
AZ DESIGN STUDIOS LTD,17311408,active,ltd,,,2026-07-01,,2026-07-01,[14190, 47910],1 Kings Avenue Winchmore Hill United Kingdom N21 3NA,,,
FCJ BIKES LTD,17311413,active,ltd,,,2026-07-01,,2026-07-01,[45190],Flat 8, Wickfield House, London England SE16 4PP,,,
KYZN ENTERPRISES LTD,17311498,active,ltd,,,2026-07-01,,2026-07-01,[64209],Suite Ra01, 195-197 Wood Street London United Kingdom E17 3NU,,,
PALM CONSULTANTS LIMITED,17311561,active,ltd,,,2026-07-01,,2026-07-01,[70229],130 Shaftesbury Avenue London United Kingdom W1D 5EU,,,
KH TRADING LTD,17311569,active,ltd,,,2026-07-01,,2026-07-01,[47910],66 Paul Street London United Kingdom EC2A 4NA,,,
IQUANT LTD,17311555,active,ltd,,,2026-07-01,,2026-07-01,[62012, 63110, 72190],30 Churchill Place London England E14 5RE,,,
REVAY LTD,17311634,active,ltd,,,2026-07-01,,2026-07-01,[62012],17a Impact Brixton London England SW9 8LA,,,
LRC LABS LTD,17311693,active,ltd,,,2026-07-01,,2026-07-01,[62012, 63110],128 City Road London United Kingdom EC1V 2NX,,,
BERNARD PROGRAMME DELIVERY SERVICES LTD,17311434,active,ltd,,,2026-07-01,,2026-07-01,[70229],Flat 31 Maple House London England SE8 4LT,,,
MAXMED ACADEMY LTD,17311517,active,ltd,,,2026-07-01,,2026-07-01,[85590],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ALLUVIUM LTD,17311518,active,ltd,,,2026-07-01,,2026-07-01,[70229, 78109, 78200, 78300],66 Paul Street London England EC2A 4NA,,,
SHEQJA LTD,17311590,active,ltd,,,2026-07-01,,2026-07-01,[42990],161 Forest Road London England E17 6HE,,,
SIXSIGMACAPITAL VENTURES LTD,17311599,active,ltd,,,2026-07-01,,2026-07-01,[58142],128 City Road London United Kingdom EC1V 2NX,,,
DIM08 LTD,17311665,active,ltd,,,2026-07-01,,2026-07-01,[56103],Ashley House Office 304 235-239 High Road London United Kingdom N22 8HF,,,
SUMMIT 2018 LTD,17311663,active,ltd,,,2026-07-01,,2026-07-01,[60200],Suite 1, First Floor London United Kingdom W1W 6AN,,,
DR REPANA COLORECTAL ONCOLOGY LIMITED,17311670,active,ltd,,,2026-07-01,,2026-07-01,[86220],5th Floor 167-169 Great Portland Street London United Kingdom W1W 5PF,,,
MUNDAS GROUP LIMITED,17311677,active,ltd,,,2026-07-01,,2026-07-01,[64999],124 City Road London United Kingdom EC1V 2NX,,,
BELLUM SYSTEMS LIMITED,17311661,active,ltd,,,2026-07-01,,2026-07-01,[62012],Senna Building London England E2 8JF,,,
STELLAR INDUSTRY LIMITED,17311672,active,ltd,,,2026-07-01,,2026-07-01,[82990],2a Connaught Avenue London United Kingdom E4 7AA,,,
ARISTEIA SERVICES LTD,17311764,active,ltd,,,2026-07-01,,2026-07-01,[70229],14 Coalecroft Road London United Kingdom SW15 6LP,,,
RANDA PARTNERS LTD,17311773,active,ltd,,,2026-07-01,,2026-07-01,[70100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
PROPFLOW SYSTEMS LTD,17311795,active,ltd,,,2026-07-01,,2026-07-01,[58290],First Floor Office Number 7 London United Kingdom SW6 4HH,,,
SSIC LTD,17311769,active,ltd,,,2026-07-01,,2026-07-01,[68209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
FRAGOLA AND FIG ENTERTAINMENT LTD,17311168,active,ltd,,,2026-07-01,,2026-07-01,[90010, 93290],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://www.fragolaandfigentertainment.co.uk/,contact@fragolaandfigentertainment.co.uk,Confirmed
T83 LTD,17311171,active,ltd,,,2026-07-01,,2026-07-01,[46499, 47910],66 Paul Street London United Kingdom EC2A 4NA,,,
ESAT BEY SHOP LTD,17311824,active,ltd,,,2026-07-01,,2026-07-01,[47910, 62090, 63110, 63120],4 Raven Road, Unit 1c3-1210 London United Kingdom E18 1HB,,,
SAINATH EDUCATION LIMITED,17311829,active,ltd,,,2026-07-01,,2026-07-01,[85600],10c Brondesbury Villas London United Kingdom NW6 6AA,,,
CHRISTINE N LIMITED,17311812,active,ltd,,,2026-07-01,,2026-07-01,[73110],124 City Road London England EC1V 2NX,,,
NEMI DEVELOPMENT LIMITED,17311385,active,ltd,,,2026-07-01,,2026-07-01,[47910, 62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
OGT OVER GLOBE TRANSPORT LTD,17311384,active,ltd,,,2026-07-01,,2026-07-01,[49410, 52290],167-169 Great Portland Street, 5th Floor London England W1W 5PF,,,
CUBICO MIS UK LIMITED,17311383,active,ltd,,,2026-07-01,,2026-07-01,[35110],70 St Mary Axe London United Kingdom EC3A 8BE,,,
ALTRUVA LTD,17311390,active,ltd,,,2026-07-01,,2026-07-01,[47910],Office 204 10 Courtenay Road Wembley United Kingdom HA9 7ND,,,
MEYHANE SOHO LTD,17311389,active,ltd,,,2026-07-01,,2026-07-01,[56101],161 Wardour Street London United Kingdom W1F 8WJ,https://www.meyhanesoho.co.uk/,,Confirmed
STONEBRIDGE CAPITAL INVESTMENT (UK) LTD,17311394,active,ltd,,,2026-07-01,,2026-07-01,[68209],124 City Road London England EC1V 2NX,,,
DESERT ROSE PERFUMES LTD,17311402,active,ltd,,,2026-07-01,,2026-07-01,[47910],2 Gloucester House Peterborough United Kingdom PE2 8AN,,,
HUTTON LANE LTD,17311481,active,ltd,,,2026-07-01,,2026-07-01,[68100],Unit 1 London Road Wheatley United Kingdom OX33 1JH,,,
PINWHEEL LABS LTD,17311467,active,ltd,,,2026-07-01,,2026-07-01,[62090],Silverstream House 45 Fitzroy Street London England W1T 6EB,,,
SOCIAL BRIEF LTD,17311552,active,ltd,,,2026-07-01,,2026-07-01,[73110],66 Paul Street London United Kingdom EC2A 4NA,,,
NETA34 GLOBAL TRADING LTD,17311656,active,ltd,,,2026-07-01,,2026-07-01,[47910],Office 403 Screenworks 22 Highbury Grove London United Kingdom N5 2ER,,,
BORDERLINE LTD,17311647,active,ltd,,,2026-07-01,,2026-07-01,[46900, 62090, 70229, 73110],590 Kingston Road London England SW20 8DN,,,
7 MARTELL ROAD FREEHOLD LIMITED,17311652,active,ltd,,,2026-07-01,,2026-07-01,[98000],7 Martell Road London United Kingdom SE21 8EA,,,
5OAK HOSPITALITY LTD,17311732,active,ltd,,,2026-07-01,,2026-07-01,[56103, 56290, 78109],128 City Road London United Kingdom EC1V 2NX,,,
PONTARTO LTD,17311724,active,ltd,,,2026-07-01,,2026-07-01,[70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TCL ENTERPRISES LTD LTD,17311852,active,ltd,,,2026-07-01,,2026-07-01,[47910],66 Paul Street London United Kingdom EC2A 4NA,,,
WORLDFAMOUS ENT LTD,17317759,active,ltd,,,2026-07-03,,2026-07-03,[59200],66 Paul Street London United Kingdom EC2A 4NA,,,
LONDON AIRCRAFT DETAILING COMPANY LTD,17317773,active,ltd,,,2026-07-03,,2026-07-03,[81222],4 Nutter Lane London England E11 2HY,,,
VOLTMOUNT LTD,17317813,active,ltd,,,2026-07-03,,2026-07-03,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
WIN AND DRIVE LTD,17317796,active,ltd,,,2026-07-03,,2026-07-03,[63120, 93290],128 City Road London United Kingdom EC1V 2NX,,,
COMPLETER LIMITED,17317803,active,ltd,,,2026-07-03,,2026-07-03,[62020],136 Station Road London England N22 7SX,,,
MKHEIDZE LTD,17317806,active,ltd,,,2026-07-03,,2026-07-03,[47910, 47990],167-169 Great Portland Street London England W1W 5PF,,,
SUNTORO LTD,17317865,active,ltd,,,2026-07-03,,2026-07-03,[70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://suntoro.shop/,support@suntoro.shop,Confirmed
EHTESHAM H LTD,17317892,active,ltd,,,2026-07-03,,2026-07-03,[47990],Office 19860 182-184 High Street North London United Kingdom E6 2JA,,,
SMART MOVE HUB LTD,17317932,active,ltd,,,2026-07-03,,2026-07-03,[49420, 81210, 81299],Flat 8 329 London Road Mitcham England CR4 4BE,,,
VECTOR CHANGE LTD,17317934,active,ltd,,,2026-07-03,,2026-07-03,[62012],223 Bermondsey Street London United Kingdom SE1 3UH,,,
DIRECTORS CUT STUDIOS LTD,17317945,active,ltd,,,2026-07-03,,2026-07-03,[59120],Office 19777 182-184 High Street North London United Kingdom E6 2JA,,,
LOST EVERYTHING LTD,17317939,active,ltd,,,2026-07-03,,2026-07-03,[82990],66 Paul Street London United Kingdom EC2A 4NA,,,
HARRINGTON BEATTY LTD,17317995,active,ltd,,,2026-07-03,,2026-07-03,[70229],76a Kingswood Road London United Kingdom SW2 4JJ,,,
DESIGN PALS LTD,17318006,active,ltd,,,2026-07-03,,2026-07-03,[62090],Office 19932 182-184 High Street North London United Kingdom E6 2JA,,,
BENTHAM RESEARCH LIMITED,17318090,active,ltd,,,2026-07-03,,2026-07-03,[72200],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
KOMPOUND MEDIA CO LTD,17318072,active,ltd,,,2026-07-03,,2026-07-03,[70229, 73110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ZENVRO LTD,17318070,active,ltd,,,2026-07-03,,2026-07-03,[47990],59 Pelly Road London England E13 0NL,,,
I/US MUSIC LTD,17318154,active,ltd,,,2026-07-03,,2026-07-03,[59200, 62012, 72190, 90030],8 Old Inn Court London England SE6 4HW,https://iusmusic.com/,,Likely
GLADILICIOUSKITCHEN LTD,17318156,active,ltd,,,2026-07-03,,2026-07-03,[56210],66 Paul Street London United Kingdom EC2A 4NA,https://www.gladiliciouskitchen.com/,,Likely
MAXI-IMPACT LTD,17318175,active,ltd,,,2026-07-03,,2026-07-03,[47910],19 Prince Imperial Road London United Kingdom SE18 4JS,,,
VINKINS MOTOR LTD,17318189,active,ltd,,,2026-07-03,,2026-07-03,[45400],Unit 24 Sapcote Trading Centre London United Kingdom NW10 2DH,,,
OMREX SOLUTION LTD,17318188,active,ltd,,,2026-07-03,,2026-07-03,[46520, 46630],124-128 City Road London England EC1V 2NX,,,
WOODBRIDGE SOFTWARE LTD,17318183,active,ltd,,,2026-07-03,,2026-07-03,[58290],66 Paul Street London United Kingdom EC2A 4NA,,,
E-TREASURES LIMITED,17318192,active,ltd,,,2026-07-03,,2026-07-03,[47910],124 City Road London United Kingdom EC1V 2NX,,,
WHALE GROUP LTD,17318249,active,ltd,,,2026-07-03,,2026-07-03,[58290, 62012, 63110, 64999],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://whalegroup.co.uk/,,Confirmed
FIAON LTD,17318250,active,ltd,,,2026-07-03,,2026-07-03,[62012, 85590],128 City Road London United Kingdom EC1V 2NX,https://fiaon.com/,,Likely
AL DANA BUILDING MAINTENANCE AND CLEANING SERVICES LTD,17318281,active,ltd,,,2026-07-03,,2026-07-03,[47520, 81299, 96090],115 London Road Morden England SM4 5HP,,,
VENDUXA LTD,17318277,active,ltd,,,2026-07-03,,2026-07-03,[47190],Office 1530 60 Tottenham Court Road London United Kingdom W1T 2EW,,,
PCREMENDEV LTD,17318268,active,ltd,,,2026-07-03,,2026-07-03,[62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ISR GROUP LIMITED,17318351,active,ltd,,,2026-07-03,,2026-07-03,[30300, 70229],29 Charles Street London England W1J 5DT,,,
GET FONDLY LTD,17318342,active,ltd,,,2026-07-03,,2026-07-03,[58110],133 Whitechapel High Street London United Kingdom E1 7QA,,,
H33 HOUSING 3 LTD,17318343,active,ltd,,,2026-07-03,,2026-07-03,[68209],6th Floor 33 Holborn London England EC1N 2HT,,,
TK SECURITY & CONSULTING LIMITED,17318345,active,ltd,,,2026-07-03,,2026-07-03,[63990, 82990, 99999],167 - 169 Great Portland Street London England W1W 5PF,,,
ROSS & SONS DIGITAL LTD,17318377,active,ltd,,,2026-07-03,,2026-07-03,[61900, 62012, 62020, 63120],128 City Road London United Kingdom EC1V 2NX,,,
GAVDAV HOLDINGS UK LTD,17318376,active,ltd,,,2026-07-03,,2026-07-03,[64209],167-169 Great Portland Street London England W1W 5PF,,,
AMBIENT HALO LIGHTING LTD,17318385,active,ltd,,,2026-07-03,,2026-07-03,[46470, 47599],66 Paul Street London United Kingdom EC2A 4NA,,,
HOLYWELL HINCKLEY 2026 LTD,17318360,active,ltd,,,2026-07-03,,2026-07-03,[56302],The Holywell Inn Hinckley United Kingdom LE10 1HL,,,
PR DIGITAL LIMITED,17318426,active,ltd,,,2026-07-03,,2026-07-03,[58290],Suite 10982 5 Brayford Square London United Kingdom E1 0SG,,,
KAIROS I (UK) LIMITED,17318425,active,ltd,,,2026-07-03,,2026-07-03,[64209],69 Grosvenor Street London United Kingdom W1K 3JP,,,
NAVY BLOOM LIMITED,17318467,active,ltd,,,2026-07-03,,2026-07-03,[14132],124 City Road London England EC1V 2NX,,,
MERIDIAN FUNDING HOLDINGS 2026-1 LTD,17318477,active,ltd,,,2026-07-03,,2026-07-03,[64999],10th Floor 5 Churchill Place London United Kingdom E14 5HU,,,
ARC DISTRIBUTORS LTD,17318522,active,ltd,,,2026-07-03,,2026-07-03,[47910],63 The Ridgeway London United Kingdom NW11 8QL,,,
PASSIONATE PROPERTIES MANAGEMENT LTD,17318544,active,ltd,,,2026-07-03,,2026-07-03,[98000],20 Wenlock Road London England N1 7GU,,,
ENG KUMAIL LTD,17318541,active,ltd,,,2026-07-03,,2026-07-03,[47910],373 Green Street London England E13 9AU,,,
MOZOMAY LTD,17318563,active,ltd,,,2026-07-03,,2026-07-03,[62012],128 City Road London United Kingdom EC1V 2NX,,,
SOHO CORNER LIMITED,17318564,active,ltd,,,2026-07-03,,2026-07-03,[47110],52 Rupert Street London England W1D 6DS,,,
TED TRANSPORTATION LTD,17318633,active,ltd,,,2026-07-03,,2026-07-03,[49320],Flat B London England NW2 5EE,,,
YURTON MARINE LIMITED,17318622,active,ltd,,,2026-07-03,,2026-07-03,[96090],32-33 St. James's Place London England SW1A 1NR,,,
FIELD STATION LTD,17318613,active,ltd,,,2026-07-03,,2026-07-03,[62020, 70229],20 Wenlock Road London England N1 7GU,,,
GRW CONSULTING LTD,17318708,active,ltd,,,2026-07-03,,2026-07-03,[70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ISR MILITARY LIMITED,17318724,active,ltd,,,2026-07-03,,2026-07-03,[84220],29 Charles Street London England W1J 5DT,,,
CONCORDE CONSULTING LTD,17318778,active,ltd,,,2026-07-03,,2026-07-03,[70229],66 Paul Street London United Kingdom EC2A 4NA,,,
BAIYUK THAI LTD,17318764,active,ltd,,,2026-07-03,,2026-07-03,[96020],Flat 6, 2, Lapwing Court London United Kingdom NW9 5BD,,,
ATWOOD PARTNERS LTD,17318823,active,ltd,,,2026-07-03,,2026-07-03,[41100],Flat 2, 2 Perrers Road London United Kingdom W6 0EZ,,,
TEFI LIMITED,17318830,active,ltd,,,2026-07-03,,2026-07-03,[64209],101 New Cavendish Street London England W1W 6XH,,,
1944 LTD,17318879,active,ltd,,,2026-07-03,,2026-07-03,[68100, 68209, 68320],167-169 Great Portland Street London England W1W 5PF,,,
PEKING DUCK RESTAURANT GROUP LIMITED,17318867,active,ltd,,,2026-07-03,,2026-07-03,[64209],142 Buckingham Palace Road London United Kingdom SW1W 9TR,,,
HS COFFEE HOUSE LTD,17318865,active,ltd,,,2026-07-03,,2026-07-03,[56102],88 Blackshaw Road London England SW17 0DE,,,
AJ & CO MEMBERS LTD,17318955,active,ltd,,,2026-07-03,,2026-07-03,[82990, 96090],44 Goldsmith Lane London England NW9 9AS,,,
ATELIER ANTELL LTD,17318943,active,ltd,,,2026-07-03,,2026-07-03,[68209, 68320],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SC AIR CONDITIONING LTD,17318946,active,ltd,,,2026-07-03,,2026-07-03,[43220],66 Paul Street London United Kingdom EC2A 4NA,,,
LIBERTY VERADO COMMERCIAL LIMITED,17319008,active,ltd,,,2026-07-03,,2026-07-03,[64922],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ZAMAN APPAREL LIMITED,17319023,active,ltd,,,2026-07-03,,2026-07-03,[47710],323 Bethnal Green Road London England E2 6AH,,,
REACHONE LTD,17319003,active,ltd,,,2026-07-03,,2026-07-03,[47749],167-169 Great Portland Street London England W1W 5PF,,,
GREENGOLDS AUTOEXPRESS LTD,17319026,active,ltd,,,2026-07-03,,2026-07-03,[77110],Apartment 112 Horizons Tower 1 Yabsley Street London England E14 9RG,,,
AUDHD FLY ANGLER LTD,17319011,active,ltd,,,2026-07-03,,2026-07-03,[47640],66 Paul Street London United Kingdom EC2A 4NA,,,
GLOBAL INNOVATION DIRECTIONS LTD,17319051,active,ltd,,,2026-07-03,,2026-07-03,[64204, 70229, 82990, 96090],128 City Road London United Kingdom EC1V 2NX,,,
SJB SHOPFITTING LTD,17319146,active,ltd,,,2026-07-03,,2026-07-03,[41100],66 Paul Street London England EC2A 4NA,,,
LAURENT KOFFI COUTURE LTD,17319159,active,ltd,,,2026-07-03,,2026-07-03,[14131, 14132, 14190, 95290],66 Paul Street London England EC2A 4NA,,,
LINC AUTO LTD,17319171,active,ltd,,,2026-07-03,,2026-07-03,[45112, 45320, 46190, 77110],2 Lincoln Road London England E7 8QW,,,
RUSSELL ALEXANDER CONSULTANTS LTD,17319201,active,ltd,,,2026-07-03,,2026-07-03,[78109],Suite Ra01 195 Wood Street London England E17 3NU,,,
AFF CORPORATE ADVISORY LTD,17319262,active,ltd,,,2026-07-04,,2026-07-04,[64929, 70100, 70229, 82990],128 City Road London United Kingdom EC1V 2NX,,,
UK FASHION BRAND MANAGEMENT CO., LTD.,17319261,active,ltd,,,2026-07-04,,2026-07-04,[46160, 46420, 47710, 47910],8 Standard Road London United Kingdom NW10 6EU,,,
IMG DIGITAL LTD,17319332,active,ltd,,,2026-07-04,,2026-07-04,[58290],98 Sark Walk London United Kingdom E16 3PX,,,
YOU2PRO HOLDINGS LTD,17319327,active,ltd,,,2026-07-04,,2026-07-04,[62012, 62020, 62090],128 City Road London United Kingdom EC1V 2NX,,,
BILGEQOR LTD,17319311,active,ltd,,,2026-07-04,,2026-07-04,[62012, 62020, 62090],128 City Road London United Kingdom EC1V 2NX,,,
GUMOON LIMITED,17319403,active,ltd,,,2026-07-04,,2026-07-04,[47910],Unit 346 48 Waterside Heights London United Kingdom E16 2GP,,,
