company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
TINY EXPLORERS STORE LTD,16225246,active,ltd,,,2025-02-03,,2025-02-03,[47789],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,tinyexplorersstore.co.uk,,Confirmed
DCNOLO LIMITED,16225535,active,ltd,,,2025-02-03,,2025-02-03,[56302],Queens Head London United Kingdom E15 4PH,,,
ECOEX HEATING SOLUTIONS LTD,16225487,active,ltd,,,2025-02-03,,2025-02-03,[43220, 43290, 43390, 99999],128 City Road London United Kingdom EC1V 2NX,ecoexltd.co.uk,,Confirmed
CODECRAFTERS SOLUTIONS LTD,16225521,active,ltd,,,2025-02-03,,2025-02-03,[62020, 62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
VASSALLO DEVELOPMENTS LTD,16225510,active,ltd,,,2025-02-03,,2025-02-03,[41100, 71111, 74902],1 Pennyfields London England E14 8HP,,,
JAYS HARVEST LIMITED,16225478,active,ltd,,,2025-02-03,,2025-02-03,[56103, 56290],Unit A3, Gateway Tower London United Kingdom E16 1YL,,,
SAMMY SUPPLY UK LIMITED,16225769,active,ltd,,,2025-02-03,,2025-02-03,[47620, 47710, 47910, 47990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ACTUS RECRUITMENT GROUP LTD,16226014,active,ltd,,,2025-02-03,,2025-02-03,[78109],27 Old Gloucester Street London United Kingdom WC1N 3AX,actussearch.co.uk,,Likely
SJPCSPECIALIST LTD,16226008,active,ltd,,,2025-02-03,,2025-02-03,[81291],3rd Floor, 86-90 Paul Street London England EC2A 4NE,,,
GIPSY HOUSE TRUSTEES TWO LIMITED,16226038,active,ltd,,,2025-02-03,,2025-02-03,[70100],5 New Street Square London United Kingdom EC4A 3TW,,,
OSHIKA LIMITED,16226005,active,ltd,,,2025-02-03,,2025-02-03,[82990],128 City Road London United Kingdom EC1V 2NX,,,
ZOHA.CAFE LTD,16226374,active,ltd,,,2025-02-03,,2025-02-03,[56102],8 Clock House Parade London England N13 6BG,,,
XEETAH TECHNOLOGIES LIMITED,16226518,active,ltd,,,2025-02-03,,2025-02-03,[26200, 62012],114 Morton Way London England N14 7AJ,,,
CBS-M-HUB LTD,16226528,active,ltd,,,2025-02-03,,2025-02-03,[68100, 68209, 68320],Crown House, London United Kingdom WC1N 3AX,,,
TZENZNET AD01 LIMITED,16226794,active,ltd,,,2025-02-03,,2025-02-03,[68100],Flat C London England N16 5EP,,,
FLORA LOGISTICS AND TRANSPORT LTD,16222745,active,ltd,,,2025-02-01,,2025-02-01,[49410],37 Hedge Lane London England N13 5SJ,,,
ZISUPPLIERS LTD,16222776,active,ltd,,,2025-02-01,,2025-02-01,[47910],9 Melbourne Road London England E17 6LR,,,
CJL THE TRIAL LTD,16222800,active,ltd,,,2025-02-01,,2025-02-01,[59111],17 Ashlake Road London England SW16 2BB,,,
PROVIDENT CARE LTD,16222887,active,ltd,,,2025-02-01,,2025-02-01,[86230],25 Upper Wimpole Street London England W1G 6NF,,,
JUMUI LTD,16222935,active,ltd,,,2025-02-01,,2025-02-01,[68209],443 Battersea Park Road London England SW11 4LR,,,
PEBBLEDUST GAMES LTD,16223119,active,ltd,,,2025-02-02,,2025-02-02,[58210, 59112, 62011, 90030],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
ALMOSTOVER LIMITED,16223537,active,ltd,,,2025-02-02,,2025-02-02,[74100],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
TENX STRATEGY LTD,16223788,active,ltd,,,2025-02-03,,2025-02-03,[70229],3rd Floor, Vyman House Harrow United Kingdom HA1 1BQ,tenxstrategy.com,,Confirmed
ACB COMMERCE LTD,16223770,active,ltd,,,2025-02-03,,2025-02-03,[47910],124 City  Road London United Kingdom EC1V 2NX,,,
DIFINE CLINIC LTD,16224698,active,ltd,,,2025-02-03,,2025-02-03,[86220, 86900, 96020],274 Plumstead High Street London United Kingdom SE18 1JN,,,
W19S DIRECTORS LIMITED,16224697,active,ltd,,,2025-02-03,,2025-02-03,[74990],4th Floor London England W1S 4AW,,,
FOR THE CAUSE LTD,16224707,active,ltd,,,2025-02-03,,2025-02-03,[47710],20 Wenlock Road London England N1 7GU,,,
THE DASHH PROPERTY COLLECTIVE LTD,16224673,active,ltd,,,2025-02-03,,2025-02-03,[85590],20 Wenlock Road London England N1 7GU,thedashhpropertycollective.com,,Confirmed
VERTALUX LTD,16224663,active,ltd,,,2025-02-03,,2025-02-03,[47910],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
POWER HOUSE ELITE GYM LTD,16224923,active,ltd,,,2025-02-03,,2025-02-03,[93130],4 Ropewalk Gardens London England E1 1PJ,,,
INFLUX DATA LTD,16225160,active,ltd,,,2025-02-03,,2025-02-03,[62012],20 Wenlock Road London England N1 7GU,,,
BC 28 LIMITED,16225150,active,ltd,,,2025-02-03,,2025-02-03,[41100],46 Rothesay Avenue London England SW20 8JU,,,
INEJ LONDON LTD,16225140,active,ltd,,,2025-02-03,,2025-02-03,[47910, 47990, 85590],128 City Road London United Kingdom EC1V 2NX,,,
SI SNAPS MEDIA LTD,16225355,active,ltd,,,2025-02-03,,2025-02-03,[74202, 82990],128 City Road London United Kingdom EC1V 2NX,sisnaps.com,info.sisnaps@gmail.com,Confirmed
LEPETITBOUCHON LTD,16225327,active,ltd,,,2025-02-03,,2025-02-03,[47250],33c Cranwich Road London United Kingdom N16 5HZ,,,
TECHZYRA SOFTWARE LTD,16225671,active,ltd,,,2025-02-03,,2025-02-03,[62020],71-75 Shelton Street London United Kingdom WC2H 9JQ,techzyra.co.uk,,Confirmed
SORLEY LTD,16225667,active,ltd,,,2025-02-03,,2025-02-03,[41100, 41202, 43330, 43390],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MY CHAI LTD,16225647,active,ltd,,,2025-02-03,,2025-02-03,[56102],20 Wenlock Road London England N1 7GU,,,
ELEVAITE AI LTD,16225620,active,ltd,,,2025-02-03,,2025-02-03,[62020],Flat 505 Windward Court 5 Gallions Road London England E16 2FD,elevaiteai.com,,Confirmed
TNT VENTURES LTD,16225626,active,ltd,,,2025-02-03,,2025-02-03,[47910],167-169 Great Portland Street 5th Floor London England W1W 5PF,,,
THE SOUP LAB LTD,16225624,active,ltd,,,2025-02-03,,2025-02-03,[10890],8 Arlington London United Kingdom N12 7JR,,,
VENDIBLE PRIME LTD,16225610,active,ltd,,,2025-02-03,,2025-02-03,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ADON HAKOL ESTATES LIMITED,16225644,active,ltd,,,2025-02-03,,2025-02-03,[64209],179 Kyverdale Road London England N16 6PS,,,
ORSI HOLDINGS LIMITED,16225864,active,ltd,,,2025-02-03,,2025-02-03,[68320],115a Brunswick Park Road London United Kingdom N11 1EA,,,
LOTUS INFORMATION TECHNOLOGIES LTD,16225859,active,ltd,,,2025-02-03,,2025-02-03,[62012, 62090, 63110, 66190],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
WSC INVESTISSEMENT LIMITED,16225855,active,ltd,,,2025-02-03,,2025-02-03,[96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
STYLE MOGULS LTD,16226365,active,ltd,,,2025-02-03,,2025-02-03,[62020, 70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SAINT ERVANS FLAT MANAGEMENT LTD,16226362,active,ltd,,,2025-02-03,,2025-02-03,[98000],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
GALAXY BACKLINKS LTD,16226600,active,ltd,,,2025-02-03,,2025-02-03,[47990],483 Green Lanes London England N13 4BS,,,
ARCOSAGE LTD,16226761,active,ltd,,,2025-02-03,,2025-02-03,[82990],44 Woodberry Grove London England N4 1SN,,,
NETCOS PROPERTIES LIMITED,16222755,active,ltd,,,2025-02-01,,2025-02-01,[68100, 68209],77 Goldfinch Road London England SE28 0DG,,,
ROMAINE BD LTD,16222790,active,ltd,,,2025-02-01,,2025-02-01,[47190],124 Essex Road London England E10 6BS,,,
YIZHAN TRAVEL LIMITED,16223415,active,ltd,,,2025-02-02,,2025-02-02,[79110, 79120, 79901],Flat 73 Lockside House London England SW6 2XB,,,
MARGUS HEALTHCARE LTD,16223603,active,ltd,,,2025-02-03,,2025-02-03,[86900],42 Pollard Close London United Kingdom N7 9SX,,,
WHEALTH.AI LTD,16223701,active,ltd,,,2025-02-03,,2025-02-03,[62020],128 City Road London United Kingdom EC1V 2NX,whealth.ai,,Confirmed
HUGHES S CONSULTING LTD,16223712,active,ltd,,,2025-02-03,,2025-02-03,[70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
FLEET LONDON PROPERTIES LIMITED,16223875,active,ltd,,,2025-02-03,,2025-02-03,[68209],Flat 2 8 Sloane Street London United Kingdom SW1X 9LE,,,
UNIFIED HEALTHCARE LTD,16223889,active,ltd,,,2025-02-03,,2025-02-03,[87200],20 Wenlock Road London England N1 7GU,,,
SUMT SERVICES LTD,16224022,active,ltd,,,2025-02-03,,2025-02-03,[70229],20 Wenlock Road London England N1 7GU,,,
IRONCLAD DEVELOPMENTS LONDON LTD,16224192,active,ltd,,,2025-02-03,,2025-02-03,[41100, 41202],128 City Road London United Kingdom EC1V 2NX,,,
TOP ECOM BRANDS LTD,16224194,active,ltd,,,2025-02-03,,2025-02-03,[47910],128 City Road London United Kingdom EC1V 2NX,,,
THE THING ABOUT LTD,16224436,active,ltd,,,2025-02-03,,2025-02-03,[85510, 85600],128 City Road London United Kingdom EC1V 2NX,,,
16VC LIMITED,16224768,active,ltd,,,2025-02-03,,2025-02-03,[64303],Wework Aviation House London United Kingdom WC2B 6NH,,,
