company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
CHAGGARS DISPLAYZ LTD,16479042,active,ltd,,,2025-05-28,,2025-05-28,[47190, 74100],122 (The Right) The Green London United Kingdom UB2 4BQ,https://www.chaggarsdisplay.co.uk,,Likely
CHAGGARS DISPLAY LTD,16478797,active,ltd,,,2025-05-28,,2025-05-28,[28250, 33110, 47910, 74100],122, The Right 122 The Green The Green London United Kingdom UB2 4BQ,https://www.chaggarsdisplay.co.uk,,Likely
ALPHAK  INTERIORS LTD,16478397,active,ltd,,,2025-05-28,,2025-05-28,[43390, 43999],City Gate House 4th Floor Room 5 London United Kingdom E7 9HZ,,,
THE STRAW BEAR LTD,16454041,active,ltd,,,2025-05-15,,2025-05-15,[98000],35 Rossiter Road London United Kingdom SW12 9RY,,,
SHEETZ LTD,16458748,active,ltd,,,2025-05-19,,2025-05-19,[17120],3rd Floor Suite London England W1B 3HH,,,
ZENOVA TRADING LTD,16460764,active,ltd,,,2025-05-20,,2025-05-20,[47910],Flat 18 Moorhouse London United Kingdom NW9 5UA,,,
PRIMIERA LTD,16473974,active,ltd,,,2025-05-26,,2025-05-26,[68209],C/O Getground, 1 London England W6 0NB,,,
LEE SULLIVAN LTD,16476334,active,ltd,,,2025-05-27,,2025-05-27,[43120],15 Mansfield Road London England NW3 2JH,,,
FXAR GLOBAL LTD,16427001,active,ltd,,,2025-05-02,,2025-05-02,[62012],124 City Road 124 City Road London England EC1V 2NX,,,
MAI TECHNOLOGY LTD,16482222,active,ltd,,,2025-05-29,,2025-05-29,[62020],128 City Road London England EC1V 2NX,,,
SOMI TECHNOLOGIES LTD,16476066,active,ltd,,,2025-05-27,,2025-05-27,[62012],Office 12885 182-184 High Street North London United Kingdom E6 2JA,,,
SHS TRADING & INVESTMENT LTD,16469519,active,ltd,,,2025-05-22,,2025-05-22,[46520, 47910],Office 403, Screenworks 22 Highbury Grove London United Kingdom N5 2ER,,,
FHFC LIMITED,16473652,active,ltd,,,2025-05-26,,2025-05-26,[70229],18 Flaxman Road London England SE5 9DH,,,
ECOMM TRADE LTD,16474162,active,ltd,,,2025-05-27,,2025-05-27,[45112, 46900, 47910, 51210],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
OMEGA POINT RESEARCH LIMITED,16451666,active,ltd,,,2025-05-14,,2025-05-14,[70229],Michelin House 81 Fulham Road London England SW3 6RD,https://www.omresearch.ai,,Likely
OLA PIECES LTD,16478043,active,ltd,,,2025-05-27,,2025-05-27,[14190, 46420],Office 12893 182-184 High Street North London England E6 2JA,,,
BILGI PROPERTY GROUP LTD,16425974,active,ltd,,,2025-05-02,,2025-05-02,[68100],Office 403, Screenworks 22 Highbury Grove London United Kingdom N5 2ER,,,
NOVA WILL LTD,16429260,active,ltd,,,2025-05-05,,2025-05-05,[74909],86-90 Paul Street London England EC2A 4NE,,,
KAMI CONSTRUCTION LTD,16452635,active,ltd,,,2025-05-15,,2025-05-15,[41202],1a Torbay Road London England NW6 7DX,,,
CATALYST TOPCO LIMITED,16435847,active,ltd,,,2025-05-07,,2025-05-07,[64209],2nd Floor 8-10 Hatton Garden London England EC1N 8AH,,,
NOVA GLOBAL PARTNERS LTD,16432860,active,ltd,,,2025-05-06,,2025-05-06,[46900, 47190, 47910, 70229],Frontier Group, Mermaid House London United Kingdom EC4V 3DB,https://nova.global/en-uk/about/,,Confirmed
PHARMACOEVIDENCE LTD,16470895,active,ltd,,,2025-05-23,,2025-05-23,[70229],64 Southwark Bridge Road London England SE1 0AS,,,
PAPABI GLOBAL SOLUTIONS LTD,16451072,active,ltd,,,2025-05-14,,2025-05-14,[47190, 70221],Your Company Formations London England EC1V 2NX,,,
LALRAM LTD,16475485,active,ltd,,,2025-05-27,,2025-05-27,[47110, 47290, 47810, 47910],Office 13195 High Street North London England E6 2JA,,,
FURSGO LIMITED,16460177,active,ltd,,,2025-05-19,,2025-05-19,[63120],Flat 2 Lord Kensington House London England W14 8BU,,,
NXTICK LTD,16453293,active,ltd,,,2025-05-15,,2025-05-15,[70229],461 Lordship Lane London England SE22 8JS,,,
AA AND R LTD,16467740,active,ltd,,,2025-05-22,,2025-05-22,[98000],1a 69  London Road Brentford England TW8 8JQ,,,
FUTURENEST GLOBAL LTD,16459657,active,ltd,,,2025-05-19,,2025-05-19,[85600],86-90 Paul Street Paul Street London England EC2A 4NE,,,
SMARTSHINE CLEANING LTD,16458595,active,ltd,,,2025-05-19,,2025-05-19,[81299],Forma House London England EC1R 0NE,,,
OBO TOPCO LIMITED,16427155,active,ltd,,,2025-05-02,,2025-05-02,[64209],C/O Fieldfisher Riverbank House London United Kingdom EC4R 3TT,,,
COPPER WARWICK AND GENEVA PROPCO LIMITED,16440939,active,ltd,,,2025-05-09,,2025-05-09,[68100, 68209],10th Floor 110 Cannon Street London United Kingdom EC4N 6EU,,,
COGNITIO INSIGHTS LTD,16425603,active,ltd,,,2025-05-02,,2025-05-02,[70229],Heron Tower 110 London England EC2N 4AY,,,
CHINYEDI LTD,16469867,active,ltd,,,2025-05-22,,2025-05-22,[14190],124 City Road City Road London England EC1V 2NX,,,
TRAVISTA LTD,16450396,active,ltd,,,2025-05-14,,2025-05-14,[49320, 70229, 79110, 79120],128 City Road London England EC1V 2NX,,,
ALVIA HOLDINGS LIMITED,16454271,active,ltd,,,2025-05-15,,2025-05-15,[68100, 68209],167-169 Great Portland Street London England W1W 5PF,,,
ENERGY TRADE CENTRE LTD.,16424640,active,ltd,,,2025-05-01,,2025-05-01,[35140],Hallswelle House London England NW11 0DH,,,
SPICE VILLA EVENT LTD,16423101,active,ltd,,,2025-05-01,,2025-05-01,[56103, 56210],27 Romford Road London England E15 4LJ,https://spicevillaeventltd.co.uk,info@spicevillastratford.co.uk,Confirmed
NEUROGRAPHICAI LTD,16427450,active,ltd,,,2025-05-02,,2025-05-02,[90030],132a Palmerston Rd Palmerston Road Walthamstow England E17 6PY,,,
TIKBUY LTD,16474554,active,ltd,,,2025-05-27,,2025-05-27,[47910],528 London Road Ashford England TW15 3AE,,,
PEAR GREEN REAL ESTATES LTD,16461085,active,ltd,,,2025-05-20,,2025-05-20,[99999],Suite 15 Addison Bridge Place London England W14 8XP,,,
PAINT AND SMART REPAIRS LIMITED,16432726,active,ltd,,,2025-05-06,,2025-05-06,[45200],187 Brent Crescent London England NW10 7XR,https://psrteam.co.uk,,Likely
BIMAXIS CAD CONSULTING LTD,16467668,active,ltd,,,2025-05-22,,2025-05-22,[71122, 71129],Patton Studios 126a Colindale Avenue London England NW9 5HD,,,
TIMES GLOBAL COURIER SERVICES LTD,16478054,active,ltd,,,2025-05-27,,2025-05-27,[53202],Flat 61 Kent Court Hounslow England TW3 1BH,,,
ASIAN GROCERY (KA) LIMITED,16482619,active,ltd,,,2025-05-29,,2025-05-29,[46341, 47210, 47220, 47240],549 Barking Road London England E13 9EZ,,,
HEELAS HEATING LTD,16441891,active,ltd,,,2025-05-09,,2025-05-09,[43220],C/O Nfs,211 Boundary House London England W7 2QE,,,
HEUJ LOGISTICS SOLUTIONS LTD,16449750,active,ltd,,,2025-05-14,,2025-05-14,[52290],167-169 Great Portland Street London England W1W 5PF,,,
STALEMATE LTD,16455363,active,ltd,,,2025-05-17,,2025-05-17,[90030],167-169 Great Portland Street London England W1W 5PF,https://stalemateltd.co.uk,,Likely
PERIODIC LABS UK, LTD.,16469884,active,ltd,,,2025-05-22,,2025-05-22,[62090, 72190],Office 2.02 The Jellicoe London United Kingdom N1C 4EW,,,
WEST LONDON GROUP LTD,16467274,active,ltd,,,2025-05-22,,2025-05-22,[81300],45 Albemarle Street London England W1S 4JL,,,
ASKR INVESTMENTS LIMITED,16458829,active,ltd,,,2025-05-19,,2025-05-19,[68100, 68209],20 Wenlock Road London England N1 7GU,,,
HARTINGTON INVESTMENT LTD,16441149,active,ltd,,,2025-05-09,,2025-05-09,[68209],2 Broadlands Avenue London England SW16 1NA,,,
DC UK HOLDINGS 1 LIMITED,16454030,active,ltd,,,2025-05-15,,2025-05-15,[64209],5 Churchill Place London United Kingdom E14 5HU,,,
TS CREATIVE STUDIO LIMITED,16443662,active,ltd,,,2025-05-12,,2025-05-12,[73110],124 City Road London England EC1V 2NX,,,
ROAD 7 HOLDINGS LIMITED,16455867,active,ltd,,,2025-05-19,,2025-05-19,[68100, 68209],86-90 Paul Street London England EC2A 4NE,,,
J AND S PROTECTIONS LTD,16449561,active,ltd,,,2025-05-14,,2025-05-14,[80100],43a Lorrimore Road London United Kingdom SE17 3LX,,,
NUTTAR LTD,16440974,active,ltd,,,2025-05-09,,2025-05-09,[70210, 82200],20 Wenlock Road London England N1 7GU,,,
ATHENA VERITAS LTD,16429664,active,ltd,,,2025-05-06,,2025-05-06,[85590],10-12 Barnes High Street London England SW13 9LW,,,
SQUARE ROOT DYNAMICS LTD,16430451,active,ltd,,,2025-05-06,,2025-05-06,[62090, 74909],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
APEXGROWTH COACHING LTD,16457391,active,ltd,,,2025-05-19,,2025-05-19,[96090],128 City Road London England EC1V 2NX,,,
GAA LIMITED,16450105,active,ltd,,,2025-05-14,,2025-05-14,[82110],4th Floor Silverstream House London United Kingdom W1T 6EB,,,
HOUSE OF SAFFRON LIMITED,16473645,active,ltd,,,2025-05-26,,2025-05-26,[47190, 47910, 70229, 96040],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
QUANTUM FINE ART LTD,16446493,active,ltd,,,2025-05-13,,2025-05-13,[47781],Eighth Floor 6 New Street Square London United Kingdom EC4A 3AQ,,,
KINKEL CONSULTS LTD,16426588,active,ltd,,,2025-05-02,,2025-05-02,[62020, 63110],21 Furze Road Thornton Heath England CR7 8NJ,https://kinkelconsults.com,,Likely
UNITY INVESTMENT VENTURES LTD,16443869,active,ltd,,,2025-05-12,,2025-05-12,[68209],128 City Road London United Kingdom EC1V 2NX,,,
IJT BUILDING & CONSTRUCTION LIMITED,16425128,active,ltd,,,2025-05-01,,2025-05-01,[41201, 41202, 43999],124 City Road London England EC1V 2NX,,,
BRIGHTMORE TUTORING LTD,16486090,active,ltd,,,2025-05-30,,2025-05-30,[85600],4th Floor, Silverstream House London England W1T 6EB,https://brightmoretutoring.com,,Likely
KINWAY GROUP LIMITED,16477304,active,ltd,,,2025-05-27,,2025-05-27,[47910, 70229, 85590, 90030],128 City Road London United Kingdom EC1V 2NX,,,
CANTERBURY AGGREGATOR LIMITED,16474094,active,ltd,,,2025-05-27,,2025-05-27,[64209],Duo, Level 6 London United Kingdom EC2M 4RB,,,
LITTLESGO UK LTD,16472032,active,ltd,,,2025-05-23,,2025-05-23,[47599, 47910],86-90 Paul Street London England EC2A 4NE,,,
MR DRINKS UKK LTD,16443850,active,ltd,,,2025-05-12,,2025-05-12,[47250],14 Streatleigh Parade London England SW16 1EQ,,,
SARAH SMILES LTD,16471738,active,ltd,,,2025-05-23,,2025-05-23,[90010],122 St. Pancras Way London England NW1 9NB,,,
SOLE WTR LTD,16480119,active,ltd,,,2025-05-28,,2025-05-28,[56290],Flat 10 114- 116 Cheshire Street London England E2 6EJ,,,
HIKARI IYASHI LTD,16482843,active,ltd,,,2025-05-29,,2025-05-29,[68209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
YOUNG HEARTS CHILDREN'S SERVICES LTD,16482511,active,ltd,,,2025-05-29,,2025-05-29,[68209, 87900],St. Albans House St. Albans Lane London England NW11 7QE,,,
THE GOLDEN FINCH GROUP LIMITED,16474381,active,ltd,,,2025-05-27,,2025-05-27,[68100, 68209],98 Goldfinch Road London England SE28 0DG,,,
GO SCOOTER LTD,16458663,active,ltd,,,2025-05-19,,2025-05-19,[77110],1 Stapleford Close London England SW19 6TG,https://goscooter.co.uk,goscooterltd@gmail.com,Confirmed
CHANTRY SH WHEELS LIMITED,16467669,active,ltd,,,2025-05-22,,2025-05-22,[45200],167-169 Great Portland Street London England W1W 5PF,,,
M DIAB LTD,16473153,active,ltd,,,2025-05-25,,2025-05-25,[56101, 56102, 56290, 56302],69 Amberley Road London England W9 2JL,,,
NEXCAPITAL17 LIMITED,16450551,active,ltd,,,2025-05-14,,2025-05-14,[70229, 82990],Suite G04 1 Quality Court, Chancery Lane London England WC2A 1HR,,,
TIMETRACE LABS LTD,16471610,active,ltd,,,2025-05-23,,2025-05-23,[62012, 72190],131 Finsbury Pavement London United Kingdom EC2A 1NT,,,
B & I CORNER LTD,16441829,active,ltd,,,2025-05-09,,2025-05-09,[47710],49 Greek Street London England W1D 4EG,,,
K&M HALAL LTD,16461687,active,ltd,,,2025-05-20,,2025-05-20,[46320],159 Kilburn High Road London England NW6 7HU,,,
BIS INTERNATIONAL PRIVATE LIMITED,16474579,active,ltd,,,2025-05-27,,2025-05-27,[80200],3rd Floor The Coade London United Kingdom SE11 5EL,,,
ELITES EVENT LTD,16466682,active,ltd,,,2025-05-21,,2025-05-21,[56103, 56210],184a Shrewsbury Road London England E7 8QJ,,,
THE FRANK SIDE OF THE MOON LIMITED,16463807,active,ltd,,,2025-05-20,,2025-05-20,[90010],101 New Cavendish Street London United Kingdom W1W 6XH,,,
FARIMAH LTD,16422678,active,ltd,,,2025-05-01,,2025-05-01,[47910, 70229],124 City City Road London England EC1V 2NX,,,
UK CARPET CLEANING LTD,16456770,active,ltd,,,2025-05-19,,2025-05-19,[81222],Office 26 61 Praed Street London United Kingdom W2 1NS,,,
TESE CAPITAL (UK) LIMITED,16452721,active,ltd,,,2025-05-15,,2025-05-15,[96090],Unit Ws.N110, Vox Studios, 1-45 Durham Street London England SE11 5JH,,,
ARTFLOW STUDIO LTD,16428008,active,ltd,,,2025-05-03,,2025-05-03,[85520, 90030],4 Orchid Mews London England NW10 8GQ,,,
IGNITE PADEL CHESHIRE OAKS LIMITED,16434116,active,ltd,,,2025-05-07,,2025-05-07,[93110],First Floor London United Kingdom EC4M 7RD,,,
CRSK LIMITED,16429859,active,ltd,,,2025-05-06,,2025-05-06,[58210],57 Selborne Road London England N14 7DE,,,
THE AI EXCELLENCE COMPANY LIMITED,16442244,active,ltd,,,2025-05-10,,2025-05-10,[62020, 62090, 70229],167-169 Great Portland Street London England W1W 5PF,,,
CHAKUNITY GROUP LTD,16485335,active,ltd,,,2025-05-30,,2025-05-30,[68100, 68209],79 Flaxman Terrace London England WC1H 9AW,,,
ALFALAH TOURS UK LTD,16438557,active,ltd,,,2025-05-08,,2025-05-08,[79110, 79120],Office 259, Unit 5, 399-405 Oxford Street London England W1C 2BU,https://alfalahtours.co.uk,,Confirmed
SUPPORTYOU AI LTD,16457864,active,ltd,,,2025-05-19,,2025-05-19,[62012],71-75 Shelton Street Shelton Street London England WC2H 9JQ,,,
FIN WHALE LTD,16474616,active,ltd,,,2025-05-27,,2025-05-27,[62020],Chime Westminster Apartment 24 London England SW1P 2DX,https://finwhale.co.uk,,Likely
WYATT ENQUIRY LTD,16453084,active,ltd,,,2025-05-15,,2025-05-15,[46342, 80100, 96040],Flat 2 Block T Blackfriars Road London England SE1 8HS,,,
CLUK BLACKBURN SERVICES (UK) LIMITED,16450319,active,ltd,,,2025-05-14,,2025-05-14,[68320],Broadwalk House 3rd Floor 5 Appold Street London England EC2A 2DA,,,
BELLE EPOQUE LIMITED,16482798,active,ltd,,,2025-05-29,,2025-05-29,[41100],Lower Ground Office, Unit 1 London England EC2A 3AH,,,
DOMI CONNECT LTD,16463635,active,ltd,,,2025-05-20,,2025-05-20,[63120, 68209],Suite Ra01 195-197 Wood Street London United Kingdom E17 3NU,,,
SOM TRANSPORT LTD,16436048,active,ltd,,,2025-05-07,,2025-05-07,[49410],Office 416 Crown House London United Kingdom NW10 7PN,,,
CHICETTE LTD,16482053,active,ltd,,,2025-05-29,,2025-05-29,[47910],60 Tottenham Court Road London England W1T 2EW,,,
THE LIGHT OIL & GAS LTD,16433503,active,ltd,,,2025-05-07,,2025-05-07,[46180, 70229, 71122],4th Floor Office London England W1B 4HB,,,
AMI ASSURED LTD,16486655,active,ltd,,,2025-05-30,,2025-05-30,[68100, 68209],96 Ashfield Street London United Kingdom E1 2HA,,,
MRB TEAM LTD,16471870,active,ltd,,,2025-05-23,,2025-05-23,[41201, 41202],115 Daws Lane London England NW7 4SJ,,,
NORA ZANE LTD,16468328,active,ltd,,,2025-05-22,,2025-05-22,[47910],Office One London United Kingdom EC1R 5HL,,,
CALMSPIRE LTD,16429147,active,ltd,,,2025-05-05,,2025-05-05,[62012, 96040],Calmspire Ltd 124 City Road London England EC1V 2NX,https://www.calmspire.co.uk,,Likely
Z37 PROPERTIES LIMITED,16482760,active,ltd,,,2025-05-29,,2025-05-29,[68100],2nd Floor 87-88 Turnmill Street London United Kingdom EC1M 5QU,,,
INNOVATIVE LEGAL LTD,16439076,active,ltd,,,2025-05-08,,2025-05-08,[69102],128 City Road London England EC1V 2NX,,,
LLSG LTD,16440265,active,ltd,,,2025-05-09,,2025-05-09,[68100],No. 61 Hollandgreen Place London United Kingdom W8 6AX,,,
ECOMCAPITAL HOLDINGS LTD,16462726,active,ltd,,,2025-05-20,,2025-05-20,[47910],124 City Road London EC1V 2NX,,,
SACYP TRADING LTD,16449132,active,ltd,,,2025-05-14,,2025-05-14,[73110],1 Kings Avenue London United Kingdom N21 3NA,,,
ZENTRAGOODS LTD,16431493,active,ltd,,,2025-05-06,,2025-05-06,[47910],516a London Road Sutton England SM3 8HW,,,
ELEVATE DESIGN GROUP LTD,16461437,active,ltd,,,2025-05-20,,2025-05-20,[70229],C/O Dead Simple Accounting Ltd London England EC2A 4NE,,,
GLOBELEQ SERVICES LIMITED,16485382,active,ltd,,,2025-05-30,,2025-05-30,[64209],First Floor London United Kingdom EC4R 0DR,https://globeleq.com,,Likely
BIDCO 9982 LIMITED,16485968,active,ltd,,,2025-05-30,,2025-05-30,[64209],91 Wimpole Street London England W1G 0EF,,,
HOPECREST HOUSING SERVICE LTD,16477627,active,ltd,,,2025-05-27,,2025-05-27,[87900],72 Bulstrode Road Hounslow England TW3 3AL,,,
SHEEP SHOE LTD,16468438,active,ltd,,,2025-05-22,,2025-05-22,[70229],6 7 St Mary At Hill Unit 3 London United Kingdom EC3R 8EE,,,
KAIVALYAM BUSINESS CONSULTING LTD,16457056,active,ltd,,,2025-05-19,,2025-05-19,[70229],88 Half Moon Lane London England SE24 9JE,,,
NICTHEBOY TECHNOLOGY LTD.,16460520,active,ltd,,,2025-05-20,,2025-05-20,[62090],167 Great Portland Street London England W1W 5PF,,,
VANGUARD FM SERVICES LTD,16441128,active,ltd,,,2025-05-09,,2025-05-09,[80100, 81210],Suite 53c Unimix House London United Kingdom NW10 7TR,https://vanguardfmservicesltd.co.uk,,Confirmed
DOG GROOMING CAMDEN LIMITED,16449700,active,ltd,,,2025-05-14,,2025-05-14,[96090],Lower Ground Floor & Mezzanine London England N7 0BL,https://www.doggroomingcamden.co.uk,,Confirmed
SLAMS KILBURN LTD,16460066,active,ltd,,,2025-05-19,,2025-05-19,[56103],262 Kilburn High Road London England NW6 2BY,,,
BREVLIN LTD,16426071,active,ltd,,,2025-05-02,,2025-05-02,[58290, 62020, 73110, 85600],167-169 Great Portland Street London England W1W 5PF,,,
SUNNYQ MEDIA LAB LTD,16437713,active,ltd,,,2025-05-08,,2025-05-08,[59111, 59112, 90010],30 Churchill Place London England E14 5RE,,,
GEN Z COACH LIMITED,16479876,active,ltd,,,2025-05-28,,2025-05-28,[82990],66 Paul Street London England EC2A 4NA,,,
BEECHBROOK MEZZANINE II HOLDINGS LTD,16468241,active,ltd,,,2025-05-22,,2025-05-22,[82990],93 Gloucester Place London England W1U 6JQ,,,
LILY AND GOLD LONDON LIMITED,16466604,active,ltd,,,2025-05-21,,2025-05-21,[47290, 47640, 96040],167-169 Great Portland Street London England W1W 5PF,,,
JC DEEP TECH LTD,16456256,active,ltd,,,2025-05-19,,2025-05-19,[64301, 64303, 70229],66 Paul Street London England EC2A 4NA,,,
PLATO CONSULTING LTD,16430013,active,ltd,,,2025-05-06,,2025-05-06,[47910, 62020, 62030, 62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CONNECT TO CONNECT LTD,16482211,active,ltd,,,2025-05-29,,2025-05-29,[82301, 82302],4th Floor Silverstream House London England W1T 6EB,,,
EVENT SHIELDS LIMITED,16482891,active,ltd,,,2025-05-29,,2025-05-29,[70229],Unit B London England SW18 1AY,,,
ADNAN ZAMER LIMITED,16481945,active,ltd,,,2025-05-29,,2025-05-29,[47910],73 Lyme Farm Road London England SE12 8JQ,,,
STAY FOCUSED LTD,16440102,active,ltd,,,2025-05-09,,2025-05-09,[85590],20 Wenlock Road London England N1 7GU,,,
WETIAM GLOBAL SOLUTIONS (UK) LIMITED,16437126,active,ltd,,,2025-05-08,,2025-05-08,[62090],2 Cowcross Street London England EC1M 6DR,,,
ALTOVERA LTD,16457713,active,ltd,,,2025-05-19,,2025-05-19,[46450, 96020, 96090],4th Floor, Silverstream House 45 Fitzroy Street London England W1T 6EB,,,
MD BULIGA LTD,16435541,active,ltd,,,2025-05-07,,2025-05-07,[42990, 43999, 49410],Nesher House London United Kingdom NW9 8YD,,,
HALLAM CAPITAL LTD,16441809,active,ltd,,,2025-05-09,,2025-05-09,[68209],Synergy House 4th Floor London England WC1B 5AA,,,
KENDALEON LTD,16486498,active,ltd,,,2025-05-30,,2025-05-30,[46900, 47910, 47990],Unit 39 St Olavs Court London United Kingdom SE16 2XB,,,
TPG RENTALS LTD,16429731,active,ltd,,,2025-05-06,,2025-05-06,[68100],20 Wenlock Road London England N1 7GU,,,
KNOOPS (LSC) LTD,16461602,active,ltd,,,2025-05-20,,2025-05-20,[56102],2b Montpelier Street London England SW7 1EZ,knoops.co.uk,,Likely
WYLLZ WORLD RETAIL LTD,16431106,active,ltd,,,2025-05-06,,2025-05-06,[46520, 47410, 47430, 47910],Flat 1102 Deveraux House Duke Of Wellington Avenue London England SE18 6NP,,,
SOLEMARIN UK LIMITED,16472128,active,ltd,,,2025-05-23,,2025-05-23,[47640, 49410, 79909],276 Chase Road Suite 7-0029 London United Kingdom N14 6HA,,,
THE GRACEFUL RITUALS COMPANY LTD,16446461,active,ltd,,,2025-05-13,,2025-05-13,[96040, 96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
REGENX WELLNESS LIMITED,16451694,active,ltd,,,2025-05-14,,2025-05-14,[86220],48 Welbeck Street 48 Welbeck Street London England W1G 9XL,regen-x.co,,Confirmed
CONSTRUCTKOIN LTD,16432112,active,ltd,,,2025-05-06,,2025-05-06,[58290],Southgate Office Village, Block E 286-A Chase Road London N14 6HF,constructkoin.com,,Confirmed
QUANTUM ACCELERATION CAPITAL LTD,16443656,active,ltd,,,2025-05-12,,2025-05-12,[64303, 70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
AGENTIC CYBER SOLUTIONS LTD.,16432554,active,ltd,,,2025-05-06,,2025-05-06,[96090],86-90 Paul Street London England EC2A 4NE,,,
VAULT AGENCY LTD,16471322,active,ltd,,,2025-05-23,,2025-05-23,[56210],383 Durnsford Road London England SW19 8EF,,,
CARDEN HOLDINGS LIMITED,16482818,active,ltd,,,2025-05-29,,2025-05-29,[98000],Synergy House 4th Floor London England WC1B 5AA,,,
OHI NORTHBAY PROPERTIES LTD,16481377,active,ltd,,,2025-05-29,,2025-05-29,[87300],Suite 1, 7th Floor 50 Broadway London England SW1H 0DB,,,
MKN PR LIMITED,16452082,active,ltd,,,2025-05-15,,2025-05-15,[70210],3rd Floor London United Kingdom EC4V 6EB,,,
AE BARBER LONDON LIMITED,16460260,active,ltd,,,2025-05-19,,2025-05-19,[96020],Ground Floor London England W9 2DZ,,,
NEXMIND3 LIMITED,16478297,active,ltd,,,2025-05-28,,2025-05-28,[62012],31-33 High Holborn London England WC1V 6AX,nexmind3.com,,Likely
NUCLEAR MARINE CORPORATION LIMITED,16447327,active,ltd,,,2025-05-13,,2025-05-13,[30110, 46140, 70229, 72190],167-169 Great Portland Street 167-169 Great Portland Street London England W1W 5PF,nuclearmarine.com,,Confirmed
VSC SR LTD,16474199,active,ltd,,,2025-05-27,,2025-05-27,[68209],Seymour Chambers Liverpool England L3 5NW,,,
DR DOUGH PIZZA LTD,16480345,active,ltd,,,2025-05-28,,2025-05-28,[56101, 56103],19 Devonshire Road Devonshire Road London England W4 2EU,doctordough.co.uk,info@doctordough.co.uk,Confirmed
ELHO LTD,16456837,active,ltd,,,2025-05-19,,2025-05-19,[41202, 43330, 43999],Flat 5, 83 Salusbury Road London England NW6 6NH,,,
GROWTH SPARK LTD,16431366,active,ltd,,,2025-05-06,,2025-05-06,[63990],167 - 169 Great Portland Street London United Kingdom W1W 5PF,,,
GRID HOLDCO 3 LIMITED,16461787,active,ltd,,,2025-05-20,,2025-05-20,[64209],C/O Gresham House Asset Management London England EC4A 3TW,,,
LUX CATALOGUE LTD,16473367,active,ltd,,,2025-05-25,,2025-05-25,[47910],60 Tottenham Court Road London England W1T 2EW,,,
MAYA FOOD LONDON LTD,16439521,active,ltd,,,2025-05-09,,2025-05-09,[47290],Prospect House London England N20 9AE,,,
KALLO & SON LTD,16440692,active,ltd,,,2025-05-09,,2025-05-09,[86900],129 Chiswick High Road London England W4 2ED,kalloandsonreflexology.co.uk,kalloandsonreflexology@gmail.com,Confirmed
JOBUTSU LTD,16435035,active,ltd,,,2025-05-07,,2025-05-07,[58290, 62012, 62020],71-75 Shelton Street London United Kingdom WC2H 9JQ,jobutsu.co.uk,,Likely
