company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
PIDE AND CO LTD,16206355,active,ltd,,,2025-01-24,,2025-01-24,[47290],Ground Floor Of 38 Kingsway London United Kingdom WC2B 6EX,pide-co.com,,Confirmed
GG-572-961 LIMITED,16206380,active,ltd,,,2025-01-24,,2025-01-24,[68209],C/O Getground London England W6 0NB,,,
BRICK & BEAM PROPERTY SOURCING LTD,16206345,active,ltd,,,2025-01-24,,2025-01-24,[68201, 68209, 68310, 68320],71-75 Shelton Street London United Kingdom WC2H 9JQ,brickandbeamproperty.co.uk,,Confirmed
STERLING INVESTORS LONDON LTD,16206610,active,ltd,,,2025-01-24,,2025-01-24,[68209],C/O Getground London England W6 0NB,,,
TIMEVEIL LTD,16206600,active,ltd,,,2025-01-24,,2025-01-24,[58210],128 City Road London United Kingdom EC1V 2NX,,,
RJ ARCHES LTD,16206628,active,ltd,,,2025-01-24,,2025-01-24,[86230],Unit 7 New Crane Place London United Kingdom E1W 3TX,rjarches.services,,Confirmed
MGM DINING LTD,16206593,active,ltd,,,2025-01-24,,2025-01-24,[56210],Hale House Unit 5 Palmers Green United Kingdom N13 5TW,mgmdining.co.uk,,Confirmed
REFORM RETAIL (H&I) LIMITED,16206882,active,ltd,,,2025-01-24,,2025-01-24,[68100],Aston House London United Kingdom N3 1LF,,,
KIKA KREATES LTD,16207030,active,ltd,,,2025-01-24,,2025-01-24,[56210],Flat A-B London England E11 3NL,,,
COMPANIES ADDRESS LTD,16207056,active,ltd,,,2025-01-24,,2025-01-24,[82990],Lk301 Lock Studios London England E3 3YD,,,
EASTERN LANDS II LTD,16207283,active,ltd,,,2025-01-24,,2025-01-24,[68100],20 Wenlock Road London England N1 7GU,,,
DIAMOND LUXE PROPERTIES LIMITED,16207272,active,ltd,,,2025-01-24,,2025-01-24,[68310, 98000],41 Michael Road London England E11 3DY,,,
TAKE 22 LIMITED,16207397,active,ltd,,,2025-01-24,,2025-01-24,[90010],7 Savoy Court London United Kingdom WC2R 0EX,,,
R A RACING LTD,16207414,active,ltd,,,2025-01-24,,2025-01-24,[93191],Flat 6 The Gables 144a London Road Guildford England GU1 1FG,,,
TWINS LONDON CONSTRUCTION LTD,16207416,active,ltd,,,2025-01-24,,2025-01-24,[41100, 41201, 41202],114 Greyhound Lane London England SW16 5RN,,,
HARUTO LIMITED,16207797,active,ltd,,,2025-01-24,,2025-01-24,[47910],97b Grosvenor Park London England SE5 0NJ,,,
MASQ LOUNGE LTD,16207897,active,ltd,,,2025-01-25,,2025-01-25,[56210, 56302],201 Tooley Street London England SE1 2JX,,,
7 PEAKS MANAGEMENT SOLUTIONS LTD,16207894,active,ltd,,,2025-01-25,,2025-01-25,[68201],5 Fenn Street London England E9 6JN,,,
RM FULFILLMENT LIMITED,16207958,active,ltd,,,2025-01-25,,2025-01-25,[46190, 46900],85 Great Portland Street London England W1W 7LT,,,
GO PRODUCTIONS GROUP LTD,16208213,active,ltd,,,2025-01-25,,2025-01-25,[59200],17 Rancliffe Gardens London England SE9 6JZ,,,
NIMBLE TECHNOLOGY GROUP LIMITED,16208557,active,ltd,,,2025-01-26,,2025-01-26,[62020],32 Trafalgar House Juniper Drive London England SW18 1GY,,,
INDIE FOOD WORKS LTD,16208797,active,ltd,,,2025-01-26,,2025-01-26,[56290],15 Knapp Road London England E3 4BP,,,
MR IFIX LTD,16208867,active,ltd,,,2025-01-27,,2025-01-27,[47410, 47429, 95110],80 Baker Street London England W1U 6TE,mrifixuk.co.uk,,Confirmed
DIGITAL REEF PT 001 LIMITED,16209202,active,ltd,,,2025-01-27,,2025-01-27,[41100, 68100],13-14 Welbeck Street London England W1G 9XU,,,
PROGRESS TAX ADVISORS LTD,16209564,active,ltd,,,2025-01-27,,2025-01-27,[69202, 69203],44 Coleshill Flats Ebury Street London England SW1W 8LW,,,
HIGH HOUSE PRODUCTIONS LTD,16209538,active,ltd,,,2025-01-27,,2025-01-27,[59111],3 High House Mews London United Kingdom N16 0EN,,,
POTSVERSE LTD,16209593,active,ltd,,,2025-01-27,,2025-01-27,[62011, 62090],139b Charlton Church Lane London England SE7 7AA,,,
BYTEBUN LTD,16209552,active,ltd,,,2025-01-27,,2025-01-27,[62012],7 Worple Street London England SW14 8HE,,,
DE BLEMOND PROPERTIES LIMITED,16210194,active,ltd,,,2025-01-27,,2025-01-27,[68100],Elsley Court London United Kingdom W1W 8BE,,,
RIVERSTONE PROPERTY GROUP LTD,16210540,active,ltd,,,2025-01-27,,2025-01-27,[68310],20 Wenlock Road London England N1 7GU,riverstonepropertygroup.co.uk,,Confirmed
WISE CAT STRATEGY LIMITED,16210510,active,ltd,,,2025-01-27,,2025-01-27,[70229, 78300],71-75 Shelton Street London United Kingdom WC2H 9JQ,wisecatstrategy.com,,Confirmed
CONNECTEDPLATES LTD,16211113,active,ltd,,,2025-01-27,,2025-01-27,[56210],20 Wenlock Road London England N1 7GU,connectedplates.com,,Likely
AUFGUSS LIMITED,16211149,active,ltd,,,2025-01-27,,2025-01-27,[96040],Flat B Old School House London England SE12 8QN,,,
THE SUMMIT CLUB LTD,16211127,active,ltd,,,2025-01-27,,2025-01-27,[85590],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MAGICFORGE LTD,16211132,active,ltd,,,2025-01-27,,2025-01-27,[47410, 58290, 62011, 62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
UCD TRANSFORM LTD,16211406,active,ltd,,,2025-01-27,,2025-01-27,[62020],20 Wenlock Road London England N1 7GU,,,
SLIVER LIMITED,16211427,active,ltd,,,2025-01-27,,2025-01-27,[70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
DPF PLASTERING & DAMPROOFING LTD,16205660,active,ltd,,,2025-01-24,,2025-01-24,[43310],2nd Floor College House Ruislip, United Kingdom HA4 7AE,dpfplastering.co.uk,,Confirmed
NETNATURE LTD,16205664,active,ltd,,,2025-01-24,,2025-01-24,[62020, 63110, 72190, 74901],17a Electric Lane London England SW9 8LA,,,
12 TOUCH PRODUCTIONS LTD,16205918,active,ltd,,,2025-01-24,,2025-01-24,[74100, 90020, 90030, 93290],124 City Road London England EC1V 2NX,,,
SNOD TRADING LIMITED,16205950,active,ltd,,,2025-01-24,,2025-01-24,[46190, 55209, 77390, 81210],Suite Ra01 195-197 Wood Street London United Kingdom E17 3NU,snodtrading.co.uk,,Confirmed
ALJOUDAH FOOD LTD,16205953,active,ltd,,,2025-01-24,,2025-01-24,[46760, 46900, 47240],330 Uxbridge Road London England W12 7LL,,,
ST MICHAELS MEZZCO LIMITED,16205937,active,ltd,,,2025-01-24,,2025-01-24,[64209],Duo, Level 6 London United Kingdom EC2M 4RB,,,
OTH TRADING LIMITED,16197260,active,ltd,,,2025-01-21,,2025-01-21,[47410, 47799, 47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MIKUTA RETAIL UK LTD.,16206461,active,ltd,,,2025-01-24,,2025-01-24,[47510, 47710, 47721],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
HILLFLOOR GROUP LTD,16206459,active,ltd,,,2025-01-24,,2025-01-24,[43330, 46470, 47530],12 Dempster Road London England SW18 1AT,,,
PRE-EMINENT NUTRITION LTD,16206662,active,ltd,,,2025-01-24,,2025-01-24,[10890],20 Wenlock Road London England N1 7GU,,,
CPD DINAS WRECSAM LTD,16206647,active,ltd,,,2025-01-24,,2025-01-24,[77210, 85510, 93110, 93199],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
KINETIC BIOPHARMA CONSULTANCY LIMITED,16206969,active,ltd,,,2025-01-24,,2025-01-24,[70229, 74909],167 - 169 Great Portland Street London England W1W 5PF,kineticbiopharma.com,,Likely
HVL NO.3 LIMITED,16206972,active,ltd,,,2025-01-24,,2025-01-24,[64303],167-169 Great Portland Street London England W1W 5PF,,,
MURERA PRESS LTD,16206975,active,ltd,,,2025-01-24,,2025-01-24,[58110, 58130, 58141, 58190],128 City Road London United Kingdom EC1V 2NX,,,
X-89.8 RINGLY LIMITED,16207824,active,ltd,,,2025-01-24,,2025-01-24,[62012],411 Oxford Street London England W1C 2PE,,,
SEVENTEEN HOUSE LIMITED,16208231,active,ltd,,,2025-01-25,,2025-01-25,[64209],Mary Sumner House London United Kingdom SW1P 3RB,,,
NOVA ID LIMITED,16208432,active,ltd,,,2025-01-26,,2025-01-26,[70229],167-169 Great Portland Street London England W1W 5PF,novaid.co.uk,,Confirmed
HAYKAL CAPITAL LTD,16199703,active,ltd,,,2025-01-22,,2025-01-22,[68100, 68209],86-90 Paul Street London England EC2A 4NE,,,
SARJ SERVICES LTD,16209003,active,ltd,,,2025-01-27,,2025-01-27,[47210, 47220, 47240],46-48 Chase Side London United Kingdom N14 5PA,,,
RIZVIZ TRADING LIMITED,16209145,active,ltd,,,2025-01-27,,2025-01-27,[47910],66 Sherwin Court 13 Arthur Street London United Kingdom DA8 2GS,,,
CERES CREST LTD,16209148,active,ltd,,,2025-01-27,,2025-01-27,[68209],172 Central Park Road London United Kingdom E6 3DN,,,
TUNJI ADEBAYO INVESTMENT LTD,16209156,active,ltd,,,2025-01-27,,2025-01-27,[64304],3 Chelsea Crescent London United Kingdom NW2 3QP,,,
HOME STRUCTURAL DESIGN LIMITED,16191614,active,ltd,,,2025-01-17,,2025-01-17,[74100],Hoxton Mix Ltd London England EC2A 4NE,,,
THE FRY HUT LIMITED,16209681,active,ltd,,,2025-01-27,,2025-01-27,[56103],8 Mountfield Road London England N3 3NB,,,
NEW YOU AESTHETIC TOURISM LTD,16209988,active,ltd,,,2025-01-27,,2025-01-27,[70229, 86230, 86900, 96090],23 Ash Grove London England N13 5AE,,,
BEAMHATH.COMMERCE LTD,16209984,active,ltd,,,2025-01-27,,2025-01-27,[47910],13 Ickburgh Road London England E5 8AF,,,
MOONSHIPMENT LTD,16210337,active,ltd,,,2025-01-27,,2025-01-27,[47910],86-90 Paul Street London England EC2A 4NE,,,
SOULVERA LTD,16210344,active,ltd,,,2025-01-27,,2025-01-27,[10860, 10890, 47290, 47910],Flat 60 Regent Court London England NW8 8UW,,,
VVELES CARPENTRY LTD,16210346,active,ltd,,,2025-01-27,,2025-01-27,[43290],2 Gloucester House 23a London Road Peterborough England PE2 8AN,vveleswoodworks.com,info@vveleswoodworks.com,Confirmed
BLUE FLAME MARKETING LTD,16210908,active,ltd,,,2025-01-27,,2025-01-27,[73110],18 St. Cross Street London England EC1N 8UN,,,
SOUNDNESS LABS LTD,16210884,active,ltd,,,2025-01-27,,2025-01-27,[58290],86-90 Paul Street London England EC2A 4NE,,,
AQTARA GROUP LTD,16211365,active,ltd,,,2025-01-27,,2025-01-27,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SAINT GALLERIA LIMITED,16211383,active,ltd,,,2025-01-27,,2025-01-27,[47710],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
DOMINICAN COFFEE COMPANY LTD,16205721,active,ltd,,,2025-01-24,,2025-01-24,[46370],71-75 Shelton Street London England WC2H 9JQ,,,
HANIYAZ COLLECTION LTD,16205724,active,ltd,,,2025-01-24,,2025-01-24,[47910],20 Wenlock Road London England N1 7GU,haniyazcollection.co.uk,,Confirmed
DZJ RESTORATIONS LTD,16205859,active,ltd,,,2025-01-24,,2025-01-24,[86230],484 Neasden Lane North London United Kingdom NW10 0DG,,,
RAYAN&KAI LTD,16205891,active,ltd,,,2025-01-24,,2025-01-24,[86210],1a Winter Avenue London England E6 1NH,,,
P15M LTD,16205888,active,ltd,,,2025-01-24,,2025-01-24,[62020],38 Grange Road London England W5 5BX,,,
MR SCENTS LONDON LTD,16205899,active,ltd,,,2025-01-24,,2025-01-24,[47910],124, Mr Scents City Road London United Kingdom EC1V 2NX,mrscents.co.uk,,Confirmed
SHENT INTERNATIONAL LTD,16206434,active,ltd,,,2025-01-24,,2025-01-24,[46900],71-75 Shelton Street London England WC2H 9JQ,,,
ONEIM EC II LTD,16206403,active,ltd,,,2025-01-24,,2025-01-24,[64205],25 Park Lane London United Kingdom W1K 1RA,oneimgroup.com,,Likely
HOUNDS OF THE TREES LIMITED,16206395,active,ltd,,,2025-01-24,,2025-01-24,[96090],114 114 St Martin's Lane London England WC2N 4BE,houndsofthetrees.co.uk,,Confirmed
OUT-DO MARKETING LIMITED,16206753,active,ltd,,,2025-01-24,,2025-01-24,[70229],7 Bell Yard London England WC2A 2JR,out-do.co.uk,ready@out-do.co.uk,Confirmed
