GULF NASEEM & FALCON LUXURY TRANSPORTATION LTD,16522968,active,ltd,,,2025-06-17,,2025-06-17,[49320, 79120],102 Mile End Road London England E1 4UN,https://gulfnaseem.com,,Confirmed
ON-DRESSED LONDON LTD,16530163,active,ltd,,,2025-06-19,,2025-06-19,[32990, 47710, 47910, 90030],Buckingham Court, Unit 42 London United Kingdom SW1E 6PE,,,
WAGGERO INTERNATIONAL LTD,16526808,active,ltd,,,2025-06-18,,2025-06-18,[58290, 62012, 63120],20-22 Wenlock Road London United Kingdom N1 7GU,,,
LDV SEISMIC LIMITED,16523501,active,ltd,,,2025-06-17,,2025-06-17,[74909],86 Mexfield Road London England SW15 2RQ,,,
SYSTECH INVESTMENTS LIMITED,16508900,active,ltd,,,2025-06-10,,2025-06-10,[64209],Systech House London United Kingdom SW19 5BA,,,
TRUST FUND LTD,16493484,active,ltd,,,2025-06-03,,2025-06-03,[58142, 62090],167-169 Great Portland Street London England W1W 5PF,,,
THE TRAVEL AGENT LTD,16509167,active,ltd,,,2025-06-10,,2025-06-10,[79110],Kemp House London England EC1V 2NX,,,
COREPATH LTD,16548579,active,ltd,,,2025-06-29,,2025-06-29,[49410],71-75 Shelton Street London England WC2H 9JQ,,,
H.A DIGITAL GROUP LTD,16547690,active,ltd,,,2025-06-27,,2025-06-27,[70229],Flat 17 Bentinck House London England W12 7AR,,,
HEN KINZ LTD,16546395,active,ltd,,,2025-06-27,,2025-06-27,[56103],124 London Road St. Albans England AL1 1PQ,,,
MAITLY LTD,16507782,active,ltd,,,2025-06-10,,2025-06-10,[62090],Office One, 1 London England EC1R 5HL,,,
BOKITTA UK LTD,16548125,active,ltd,,,2025-06-28,,2025-06-28,[47710],20 Frinton Road London England E6 3HA,,,
MYEAZIPAY TECHNOLOGY SERVICES LTD,16545325,active,ltd,,,2025-06-26,,2025-06-26,[62012, 69202],98 Coldharbour Lane London England SE5 9PU,,,
DEFINED VISUALS LTD,16541949,active,ltd,,,2025-06-25,,2025-06-25,[59112, 74202],Suite Ra01 195-197 Wood Street London England E17 3NU,,,
GROW THE LOOK GARDENS LTD,16501212,active,ltd,,,2025-06-06,,2025-06-06,[81300],Office 13020 182-184 High Street North London United Kingdom E6 2JA,,,
CHATSCRIBE LTD,16514682,active,ltd,,,2025-06-12,,2025-06-12,[74300],124 City Road London England EC1V 2NX,,,
NULIFE CARE LTD,16511208,active,ltd,,,2025-06-11,,2025-06-11,[47730],167-169 Great Portland Street Great Portland Street London England W1W 5PF,,,
MSALI LTD,16516747,active,ltd,,,2025-06-13,,2025-06-13,[41202, 43330, 43341, 43999],5 Wellesley Court London England W9 1RG,,,
BUSARK LIMITED,16536636,active,ltd,,,2025-06-23,,2025-06-23,[62012, 63120, 63990, 73110],Busark 124 London United Kingdom EC1V 2NX,,,
KILLA CAPITAL LTD,16544669,active,ltd,,,2025-06-26,,2025-06-26,[62090, 73110, 85590],85 Great Portland Street London England W1W 7LT,,,
CUBE ENTERTAINMENT LTD,16523789,active,ltd,,,2025-06-17,,2025-06-17,[56101],177 Rushey Green London England SE6 4BD,,,
NUVORO CONSULTANCY LIMITED,16527750,active,ltd,,,2025-06-18,,2025-06-18,[70229],3rd Floor 45 Albemarle Street London England W1S 4JL,,,
DORELD'SHOP LTD,16511503,active,ltd,,,2025-06-11,,2025-06-11,[47640, 47710, 47750, 47770],49 Featherstone Street London England EC1Y 8SY,,,
DHXA1 LTD,16542756,active,ltd,,,2025-06-26,,2025-06-26,[85510],49-65 Southampton Way London United Kingdom SE5 7SW,,,
MAZRREKU RENDERING LTD,16532325,active,ltd,,,2025-06-20,,2025-06-20,[43310],48 Livingstone Road London England E17 9AX,https://mazrrekurendering.co.uk/,,Confirmed
RHU MEDICAL LTD,16511522,active,ltd,,,2025-06-11,,2025-06-11,[46180, 46460, 70229, 82990],128 City Road London United Kingdom EC1V 2NX,,,
BB8 PROPERTY LTD,16544369,active,ltd,,,2025-06-26,,2025-06-26,[68209],C/O Getground London England W6 0NB,,,
CLEAR INSIGHT ANALYTICS LTD,16548060,active,ltd,,,2025-06-28,,2025-06-28,[62012],14/2e Docklands Business Centre 10-16 Tiller Road London England E14 8PX,,,
MIC KJ LTD,16501207,active,ltd,,,2025-06-06,,2025-06-06,[82990],217 Boardwalk Place London England E14 5SQ,,,
FILE MY LTD,16492020,active,ltd,,,2025-06-03,,2025-06-03,[62012],167-169 Great Portland Street London England W1W 5PF,,,
MAPLE PROP LIMITED,16549283,active,ltd,,,2025-06-30,,2025-06-30,[68100],21 Laburnum Lodge London United Kingdom N3 1SQ,,,
P4 PROPERTY MANAGEMENT LTD,16515674,active,ltd,,,2025-06-13,,2025-06-13,[68209],Office 7361qv 182-184 High Street North East Ham England E6 2JA,,,
OLLI INTERNATIONAL LIMITED,16539304,active,ltd,,,2025-06-24,,2025-06-24,[78300],124 City Road London EC1V 2NX,,,
SOLDIO ESTATES (UK) LTD,16531764,active,ltd,,,2025-06-20,,2025-06-20,[68209],Speen House London United Kingdom W1U 6AJ,,,
IMMORTALLION LTD,16539550,active,ltd,,,2025-06-24,,2025-06-24,[68100],Flat 608 Pavilion Apartments 34 St. Johns Wood Road London England NW8 7HF,,,
FIDANTIC LTD,16535369,active,ltd,,,2025-06-23,,2025-06-23,[62012],167-169 Great Portland Street London England W1W 5PF,https://www.fidantic.com/,,Confirmed
E&HTAXIOPERATIONS LTD,16535246,active,ltd,,,2025-06-23,,2025-06-23,[49320],14 2/B 10-16 Tiller Road London England E14 8PX,,,
TAPTAP  MOBILES & VAPES LTD,16494936,active,ltd,,,2025-06-04,,2025-06-04,[46520, 47421],26 Rushey Mead London England SE4 1JJ,,,
MEDIQSOL TECHNOLOGIES PVT LTD,16503685,active,ltd,,,2025-06-09,,2025-06-09,[32500, 72190, 86101, 86230],Office Gold, Building 7, Floor 5, 566 Chiswick High Road London United Kingdom W4 5YG,,,
BARD MIDCO 2 LIMITED,16530803,active,ltd,,,2025-06-20,,2025-06-20,[64209],C/O Csc Cls (Uk) Limited 5 Churchill Place London United Kingdom E14 5HU,,,
UNSHAPEN LTD,16548831,active,ltd,,,2025-06-29,,2025-06-29,[62012],124 City Road, London City Road London England EC1V 2NX,,,
BEARDS AND SHEARS LTD,16540201,active,ltd,,,2025-06-25,,2025-06-25,[96020],60 Borough High Street London England SE1 1XF,,,
NOMOSFIT UK HOLDCO LIMITED,16536079,active,ltd,,,2025-06-23,,2025-06-23,[74990],Red Lion Buildings, 3rd Floor, London England EC1A 9BU,,,
BNF IBERIA LIMITED,16497493,active,ltd,,,2025-06-05,,2025-06-05,[68100],25 Hanover Square London England W1S 1JF,,,
THE NATIONAL LONG COVID CLINIC LTD,16497832,active,ltd,,,2025-06-05,,2025-06-05,[86900],Office 206, 60 Tottenham Court Road London England W1T 2EW,,,
YEROHEEN PRODUCTION LTD,16493563,active,ltd,,,2025-06-03,,2025-06-03,[43290, 59112, 71129],5 Brayford Square London England E1 0SG,https://yeroheen.com/,,Confirmed
ROSSALL CRESCENT LTD,16535584,active,ltd,,,2025-06-23,,2025-06-23,[68100],39 Highcroft Gardens London England NW11 0LY,,,
SECURESCAPE TECHNOLOGIES LTD,16488259,active,ltd,,,2025-06-02,,2025-06-02,[96090],167-169 Great Portland Street London England W1W 5PF,,,
TRIPLESCOOP BRANDS LIMITED,16506932,active,ltd,,,2025-06-10,,2025-06-10,[74909],11 Ellison Road London England SW13 0AD,https://www.triplescoopbrands.com/,,Confirmed
CREST STAR LIMITED,16549315,active,ltd,,,2025-06-30,,2025-06-30,[96090],Flat 44c Park West London England W2 2QX,,,
ALFEEL PROPERTY LTD,16551505,active,ltd,,,2025-06-30,,2025-06-30,[68100, 68209, 68320],20 Beaufort Drive London United Kingdom NW11 6BU,,,
CYBERTEL UK LTD,16519410,active,ltd,,,2025-06-16,,2025-06-16,[61100, 61200],6th Floor 37 Lombard Street City Of London England EC3V 9BQ,https://cybertel.uk/,,Confirmed
VALE HARDWARE LIMITED,16500080,active,ltd,,,2025-06-05,,2025-06-05,[47520],8 Clifton Road London England W9 1SS,,,
NOTIXY LIMITED,16520485,active,ltd,,,2025-06-16,,2025-06-16,[70229],25 Cabot Square London United Kingdom E14 4QZ,,,
MVI BUILD LTD,16509039,active,ltd,,,2025-06-10,,2025-06-10,[41201, 41202],Flat 18 Verdana Court London England E17 6GH,,,
EIIDO LTD,16536332,active,ltd,,,2025-06-23,,2025-06-23,[47910],24-26 Arcadia Avenue, Fin009/Govonly London England N3 2JU,,,
MEKORI LTD,16513110,active,ltd,,,2025-06-12,,2025-06-12,[59200, 73110, 85590, 90030],167-169 Great Portland Street London England W1W 5PF,,,
GO UNBOUNDED LTD,16542452,active,ltd,,,2025-06-25,,2025-06-25,[61200],Ra01 Suite 195 Wood Street London England E17 3NU,https://www.go-unbounded.co.uk/,,Confirmed
TONY 21 LTD,16536408,active,ltd,,,2025-06-23,,2025-06-23,[81300],8 Queens Gate Gardens London England SW15 6JN,,,
FREE REIN MUSIC LTD,16513639,active,ltd,,,2025-06-12,,2025-06-12,[90030],1 Edward Milner Terrace London England SE19 1UW,https://www.freereinmusic.com/,,Confirmed
STARLIGHT LDN LTD,16534183,active,ltd,,,2025-06-23,,2025-06-23,[56103, 56210],34 Plashet Grove London England E6 1AE,https://starlightldnltd.co.uk/,,Confirmed
TRAININGBYXO LTD,16521572,active,ltd,,,2025-06-16,,2025-06-16,[96020],56 Leman Street London England E1 8EU,,,
MEDIAUDIT LTD,16523769,active,ltd,,,2025-06-17,,2025-06-17,[70229],Office 7 35-37 Ludgate Hill London EC4M 7JN,,,
ZENITHX HOLDING LTD,16507149,active,ltd,,,2025-06-10,,2025-06-10,[41100, 46760, 47910, 52290],184 High Street North London England E6 2JA,,,
PINNACLE PREP LIMITED,16490185,active,ltd,,,2025-06-02,,2025-06-02,[85600],320 City Road London England EC1V 2NZ,,,
CENTRAL ACQUISITION PAYPRO LIMITED,16509670,active,ltd,,,2025-06-10,,2025-06-10,[70229, 82990],5 Brayford Square London England E1 0SG,,,
RENUE LIFE LTD,16498635,active,ltd,,,2025-06-05,,2025-06-05,[47290, 47910],71-75 Shelton Street Covent Garden United Kingdom WC2H 9JQ,https://www.renuelife.co.uk/,,Confirmed
BAKA HOMES LIMITED,16525733,active,ltd,,,2025-06-18,,2025-06-18,[41100, 71111],Flat 202, 4 Riverlight Quay Riverlight Quay London England SW11 8DW,,,
TRENDESSA LIMITED,16499847,active,ltd,,,2025-06-05,,2025-06-05,[46410, 46420, 46499, 47910],Flat 1 46b High Street Colliers Wood London England SW19 2BY,,,
LEVEL ZERO MENTAL WELLBEING LIMITED,16514265,active,ltd,,,2025-06-12,,2025-06-12,[47910, 85600, 86900, 96090],86-90 Paul Street London England EC2A 4NE,,,
SINCERI LIMITED,16502614,active,ltd,,,2025-06-07,,2025-06-07,[70229, 73110, 74909],95 Mortimer Street London England W1W 7ST,,,
FOLDFAST LIMITED,16546236,active,ltd,,,2025-06-27,,2025-06-27,[62012],Flat 2a Park West London England W2 2QX,,,
JOKI GROUP LTD,16548402,active,ltd,,,2025-06-28,,2025-06-28,[68209],271 Holburne Road London England SE3 8HF,,,
WAGWORKS (NINE ELMS) LIMITED,16549706,active,ltd,,,2025-06-30,,2025-06-30,[68209],22 Grosvenor Gardens Mews London United Kingdom SW1W 0JP,,,
HEED MOTO UK LTD,16521657,active,ltd,,,2025-06-16,,2025-06-16,[45310, 45320],85 Great Portland Street London England W1W 7LT,,,
CLEAN REP LTD,16495474,active,ltd,,,2025-06-04,,2025-06-04,[47640],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
COZY DECO LIMITED,16532667,active,ltd,,,2025-06-20,,2025-06-20,[46150],7 Russell Avenue London N22 6QB,,,
AMAS DIGITAL LTD,16516237,active,ltd,,,2025-06-13,,2025-06-13,[62090, 73110, 82990],40 Bramley House Tunworth Crescent London England SW15 4PH,,,
WEDDING DECO LTD,16522903,active,ltd,,,2025-06-17,,2025-06-17,[56210, 82302, 82990],Suit 12 292-294, Plashet Grove London United Kingdom E6 1DQ,,,
EMMA HOWE INTERIOR DESIGN LTD,16509464,active,ltd,,,2025-06-10,,2025-06-10,[74100],5 Beauchamp Court Barnet United Kingdom EN5 5TZ,,,
LPC CONSULTING SERVICES LIMITED,16513048,active,ltd,,,2025-06-12,,2025-06-12,[86220],60 Harley Street London England W1G 7HA,,,
JRGENERATION LIMITED,16506254,active,ltd,,,2025-06-09,,2025-06-09,[46420],8 Carnation Way London England SW8 5JD,,,
NORTHTARA LTD,16503147,active,ltd,,,2025-06-08,,2025-06-08,[62012],Office 14685 High Street North London England E6 2JA,,,
HAUS 27 LTD,16513145,active,ltd,,,2025-06-12,,2025-06-12,[58190, 59112, 73110, 90030],1 Spencer Way London England E1 2PN,,,
YAREESHA LTD,16510337,active,ltd,,,2025-06-11,,2025-06-11,[90030],Office 13087 182-184 High Street North, Office 13087 London England E6 2JA,,,
FLOURPOT COFFEE LTD,16488653,active,ltd,,,2025-06-02,,2025-06-02,[56103],Allia Future Business Centre Peterborough England PE2 8AN,,,
VELOCEMART LTD,16503302,active,ltd,,,2025-06-08,,2025-06-08,[47990],167-169 Great Portland Street London England W1W 5PF,,,
UK GLOBAL TAX LTD,16537544,active,ltd,,,2025-06-24,,2025-06-24,[82990],115 London Road Morden SM4 5HP,,,
UK RECRUITEMENT AND TRAINING SERVICES LTD,16488165,active,ltd,,,2025-06-02,,2025-06-02,[78109],22 Leigh Road London England E6 2AS,,,
MODA FRICTIONLESS SOLUTIONS LIMITED,16536522,active,ltd,,,2025-06-23,,2025-06-23,[74100],International House London England N1 7SR,https://www.mymoda.uk/,,Confirmed
SELLAURA LIMITED,16516576,active,ltd,,,2025-06-13,,2025-06-13,[47910],834 Lea Bridge Road London England E17 9DN,,,
SOAK HAUS LTD,16548249,active,ltd,,,2025-06-28,,2025-06-28,[86900],Flat 5 38 Orford Road London England E17 9NJ,https://www.soakhaus.co.uk,,Confirmed
QWERTY COMMERCE LIMITED,16517841,active,ltd,,,2025-06-13,,2025-06-13,[47190],167-169 Great Portland Street London England W1W 5PF,,,
LETS GO LIMES LTD,16499139,active,ltd,,,2025-06-05,,2025-06-05,[56210, 82301, 90020, 93290],Flat 40 St Lawrence Court London United Kingdom N1 5TP,,,
JUST4MECARS LIMITED,16551167,active,ltd,,,2025-06-30,,2025-06-30,[45190],Unit 304 Mirror Works London England E15 2NH,,,
COST'S CAREERS LTD,16527492,active,ltd,,,2025-06-18,,2025-06-18,[78109, 78200, 82990],124 City Road London England EC1V 2NX,,,
FA CONTRACTORS LTD,16501573,active,ltd,,,2025-06-06,,2025-06-06,[41201, 41202, 43290, 81229],124-128 City Road London England EC1V 2NX,,,
VQ RESTAURANTS LONDON LTD,16498138,active,ltd,,,2025-06-05,,2025-06-05,[56101, 56290],325 Fulham Road London England SW10 9QL,https://vqrestaurants.com/,chelsea@vqrestaurants.com,Confirmed
VIAWISE SOLUTIONS LTD,16489324,active,ltd,,,2025-06-02,,2025-06-02,[62012, 70229, 85590, 96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
GLASSCO FOODS LTD,16522423,active,ltd,,,2025-06-17,,2025-06-17,[47910],60 60 Tottenham Court Road, London England W1T 2EW,,,
MONSTA MEDIA SOHO LTD,16532134,active,ltd,,,2025-06-20,,2025-06-20,[73110],85 Great Portland Street London W1W 7LT,,,
RIVERFRONT CONSTRUCTION LIMITED,16536149,active,ltd,,,2025-06-23,,2025-06-23,[96090],101 New Cavendish Street London United Kingdom W1W 6XH,,,
CHOPS2 HOLDINGS LIMITED,16524515,active,ltd,,,2025-06-17,,2025-06-17,[64209],Broadwalk House 5 Appold Street London England EC2A 2DA,,,
ABERCOED LTD,16506732,active,ltd,,,2025-06-09,,2025-06-09,[43999],71-75 Shelton Street Shelton Street London England WC2H 9JQ,,,
VRITA SERVICES LTD,16493135,active,ltd,,,2025-06-03,,2025-06-03,[47910],Unit B53 4-6 Greatorex Street London E1 5NF,,,
THE ANCIENT LINKS GOLF COMPANY LTD,16517270,active,ltd,,,2025-06-13,,2025-06-13,[68320],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://ancientlinksgolf.com/,,Confirmed
SAAG LDN LIMITED,16539113,active,ltd,,,2025-06-24,,2025-06-24,[47220],Flat 54 Argent House London England NW9 4BP,,,
TAX CUBE FINANCIAL LTD,16528610,active,ltd,,,2025-06-19,,2025-06-19,[69201, 69202, 69203],167-169 Great Portland Street London England W1W 5PF,https://taxcubefinancial.co.uk/,info@taxcubefinancial.co.uk,Confirmed
FEXORA LIMITED,16545276,active,ltd,,,2025-06-26,,2025-06-26,[46900],167-169 Great Portland Street London United Kingdom W1W 5PF,,,
NEUROSPATIAL LTD,16498970,active,ltd,,,2025-06-05,,2025-06-05,[62012, 63110],167-169 Great Portland Street London England W1W 5PF,,,
FUTURECOFFEE LTD,16512377,active,ltd,,,2025-06-11,,2025-06-11,[10832],31 Highgate Road Highgate Road London England NW5 1EB,,,
CATFIXE ART OF FASHION LTD,16501308,active,ltd,,,2025-06-06,,2025-06-06,[46410, 46420],128 City Road London United Kingdom EC1V 2NX,,,
EXENOX LTD,16531937,active,ltd,,,2025-06-20,,2025-06-20,[33140, 42220, 43390, 71129],Dept 6615 126 East Ferry Road London United Kingdom E14 9FP,,,
EZI BLENDS LTD,16490577,active,ltd,,,2025-06-02,,2025-06-02,[10890, 56103],483 Green Lanes London England N13 4BS,,,
ASEES GROUP LTD,16508886,active,ltd,,,2025-06-10,,2025-06-10,[47710],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
APTRIQ LTD,16509536,active,ltd,,,2025-06-10,,2025-06-10,[62020],128 City Road London England EC1V 2NX,,,
WONDERLAND WEECARE LTD,16490634,active,ltd,,,2025-06-02,,2025-06-02,[52290],167-169 Great Portland Street London England W1W 5PF,,,
SMART TRADING GAS LTD,16505699,active,ltd,,,2025-06-09,,2025-06-09,[64204],19 The Circle Queen Elizabeth Street London United Kingdom SE1 2JE,https://stgholding.com/,,Confirmed
BLUEY HOLDINGS LIMITED,16495666,active,ltd,,,2025-06-04,,2025-06-04,[86230],Vpc Accountants Harrow England HA1 1BQ,,,
DKG INVEST LTD,16512802,active,ltd,,,2025-06-11,,2025-06-11,[68100, 68209],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
AUROMIRA CREATIONS LIMITED,16491647,active,ltd,,,2025-06-03,,2025-06-03,[90030],167-169 Great Portland Street London England W1W 5PF,,,
CH TRAVEL LTD,16534140,active,ltd,,,2025-06-23,,2025-06-23,[79120],24 Maltings Court London United Kingdom E5 8ES,,,
BASESOURCE COMMERCE LTD,16493324,active,ltd,,,2025-06-03,,2025-06-03,[13300, 47770, 47820],Flat 215 New Providence Wharf London England E14 9PF,,,
PRESTIGE SPECIALIST CARS INTL LTD,16541550,active,ltd,,,2025-06-25,,2025-06-25,[45112, 77110],19 Honiton Gardens London England NW7 1GF,,,
STALHMARG (UK) LTD,16495404,active,ltd,,,2025-06-04,,2025-06-04,[70229],55 Baker Street London England W1U 7EU,https://stalhmarg.com/,,Likely
BROADAXE HOLDINGS LTD,16541006,active,ltd,,,2025-06-25,,2025-06-25,[64209],55 Madeley Road London England W5 2LS,,,
LAND BROOKE PROPERTIES LIMITED,16541636,active,ltd,,,2025-06-25,,2025-06-25,[68100, 68209, 68320],Vpc Accountants Harrow England HA1 1BQ,,,
SPAKHANEY'S LIMITED,16546791,active,ltd,,,2025-06-27,,2025-06-27,[86230],Vpc Accountants Harrow England HA1 1BQ,,,
NATURE'S LEDGER LTD,16505797,active,ltd,,,2025-06-09,,2025-06-09,[70229, 74901],NATURE's LEDGER LTD London NW4 1LS,,,
ADELO TECHNOLOGIES LIMITED,16508337,active,ltd,,,2025-06-10,,2025-06-10,[62090],Essex House 8 The Shrubberies London United Kingdom E18 1BD,,,
BITE ONCE LTD,16521599,active,ltd,,,2025-06-16,,2025-06-16,[56210, 96090],68 Pellatt Grove London England N22 5PN,,,
VAULT CLOUD UK LTD,16488749,active,ltd,,,2025-06-02,,2025-06-02,[62020, 62090, 63990],167-169 Great Portland Street London England W1W 5PF,http://vaultcloud.uk/,,Confirmed
1K PRODUCTION COMPANY LIMITED,16491058,active,ltd,,,2025-06-02,,2025-06-02,[90020],167-169 Great Portland Street London W1W 5PF,,,
JFW CONSEIL LTD,16494832,active,ltd,,,2025-06-04,,2025-06-04,[70229],Office 13004 182-184 High Street North London United Kingdom E6 2JA,,,
AYHTAS (PVT) LTD,16530029,active,ltd,,,2025-06-19,,2025-06-19,[13990, 18129],124 City Road London England EC1V 2NX,,,
PLAN BRAVO LTD,16497419,active,ltd,,,2025-06-05,,2025-06-05,[47910],32 Seraph Court 5 Moreland Street London England EC1V 8BE,,,
AARNEX LAW LTD,16533824,active,ltd,,,2025-06-22,,2025-06-22,[69109],124 City Road London England EC1V 2NX,https://aarnexlaw.com/,,Confirmed
JACKSONS EVENTS LTD,16538687,active,ltd,,,2025-06-24,,2025-06-24,[56210, 96090],261 Holmesdale Road London England SE25 6PR,,,
ADVANCE YOUR ORGANISATION LTD,16487903,active,ltd,,,2025-06-02,,2025-06-02,[70229],124 City Road London EC1V 2NX,,,
MS FURNITURE LTD,16532276,active,ltd,,,2025-06-20,,2025-06-20,[31020, 31090],Chocolate Factory Clarendon Road London N22 6FH,,,
CORBEL GROUP LTD,16498929,active,ltd,,,2025-06-05,,2025-06-05,[58290, 62012, 62020, 62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BTAU.CLUB LIMITED,16542900,active,ltd,,,2025-06-26,,2025-06-26,[41100, 46720],Office 313 Btau.Club 3 Shortlands London England W6 8DA,https://btau.club/,,Confirmed
RALIO LTD,16546335,active,ltd,,,2025-06-27,,2025-06-27,[82990],Ralio Second Home Spitalfields London United Kingdom E1 5JL,,,
ALL CARE PROPERTY MAINTENENCE LTD,16509000,active,ltd,,,2025-06-10,,2025-06-10,[41202, 43390, 43910, 81300],162 The Business Centre London England EN3 7XU,https://allcareproperty.co.uk/,,Likely
ANTU D Y LTD,16495724,active,ltd,,,2025-06-04,,2025-06-04,[41202, 43330, 43341, 43390],364 Harrow Road London England W9 2HU,,,
ST FACILITIES GROUP LTD,16549497,active,ltd,,,2025-06-30,,2025-06-30,[47990],167-169 Great Portland Street London England W1W 5PF,,,
CILT LTD,16538595,active,ltd,,,2025-06-24,,2025-06-24,[46342, 47250, 47910],Suite Ra01 195-197 Wood Street London England E17 3NU,,,
MER BRIGHT LIMITED,16502101,active,ltd,,,2025-06-06,,2025-06-06,[98000],85 Great Portland Street London W1W 7LT,,,
PUBLIC DISPLAY STUDIO LTD,16524348,active,ltd,,,2025-06-17,,2025-06-17,[62012, 74100],37 Flat 37 Fairbank House London United Kingdom NW9 4FH,,,
REGENCY GLOBAL LTD,16512373,active,ltd,,,2025-06-11,,2025-06-11,[47640, 47910],13a Chapter Street London England SW1P 4NY,,,
DISTOPYCA LTD,16540602,active,ltd,,,2025-06-25,,2025-06-25,[59200],06 2 Cloud Street Flat 6 02 Cloud Street London England E15 2YX,,,
CAPTOIRS STUDIO LIMITED,16548010,active,ltd,,,2025-06-27,,2025-06-27,[73110],213 City Road London England EC1V 1JN,,,
CODEPULSE DIGITAL LIMITED,16545780,active,ltd,,,2025-06-27,,2025-06-27,[62020],17 Firbank Close London England E16 3SP,,,
BOSSUP AI LTD,16518454,active,ltd,,,2025-06-14,,2025-06-14,[63120],167-169 Great Portland Street 167-169 Great Portland Street London England W1W 5PF,https://www.bossup.ai/,,Confirmed
BRUSH UK HOLDCO II LIMITED,16520611,active,ltd,,,2025-06-16,,2025-06-16,[64209],8 Sackville Street London England W1S 3DG,,,
